coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57120072.41811,80118.4,12.0,72724.8316225517,81286.5,10.532706387220873,822502.41444,6656638.826061
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52738000.0,1936.0,4.0,1160.5297097984,2636.55,55.983019104572264,14018000.0,14391702.368979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-578.35305,47012584.37535,79811.8,30.0,155397.4991798146,81286.5,91.17257992386754,-853172.199169,49396841.986383
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-534.08054,43413270.77444,81094.4,20.0,190801.7109925374,81286.5,134.72742828457052,-102310.611871,66392999.639039
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42711932.25348,75908.2,8.0,91105.3918830186,81286.5,12.07936358807256,-2826242.615957,6982704.189095
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41537683.82471,71157.6,40.0,98543.7684543526,81286.5,21.230177771650393,-5176095.42593,4716722.708287
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40645000.0,78639.3,10.0,39827.4968475423,81286.5,51.003553053037955,1325327.59935,10372375.064784
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,490.0,39830630.0,80845.9,40.0,73643.1058323803,81286.5,9.403030229644159,216104.023906,6267926.090357
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14659.8285,38656501.77165,2344.45,25.0,4243.3633838395,2636.55,60.94378577457281,-4287203.692163,7478106.809634
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36783360.0,2443.6,20.0,4494.4433362042,2636.55,70.46683492458705,-2695077.535467,19459781.643772
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35577038.84813,78862.6,30.0,78426.0443484677,81286.5,3.518979967808068,1061916.34381,1735925.308861
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35196838.0,76943.8,20.0,141577.1801804237,81286.5,74.17059435505735,-1880150.817079,19459781.643772
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34421991.87395,2490.7,20.0,3863.2831319623,2636.55,46.52796768361305,-1903519.66838,18161588.222903
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32516000.0,76738.3,40.0,94834.9196717876,81286.5,16.667490508002686,-1820665.062508,2212487.276581
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,31702751.50364,2500.25,25.0,2726.6126887479,2636.55,3.4159294816293926,-1642867.753059,1734218.80559
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28994900.0,2465.31,20.0,1612.6680846887,2636.55,38.834155062915556,1876476.963889,4444313.857657
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28994900.0,2481.81,20.0,1619.3437263311,2636.55,38.580958967927785,1694920.54073,4452431.857657
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28994900.0,2441.15,20.0,1577.6338593482,2636.55,40.162945540642134,2142227.26837,4455797.857657
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28994900.0,2482.2,20.0,1619.6730012128,2636.55,38.5684701138685,1690646.76468,4451639.857657
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26413498.21488,2162.83,10.0,1004.3707039122,2636.55,61.90587305713148,4748696.16572,8105708.117893
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26375088.03995,2003.01,5.0,570.8694522474,2636.55,78.34786170384027,6337296.425884,9627733.201475
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26369000.0,1761.94,20.0,,2636.55,,8749518.96602,14209079.067292
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26365000.0,2610.16,25.0,2116.9589046639,2636.55,19.707234656505673,263346.1248,2574639.75
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26359000.0,1765.8,25.0,1645.4665153181,2636.55,37.590164596988494,8700942.545719,5358104.535174
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24426870.58513,70766.9,20.0,27282.4832759292,81286.5,66.43663674050525,3161825.675106,8105708.117893
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24386700.0,79675.0,20.0,153218.2883927144,81286.5,88.49167868307086,-484200.0,1956440.657608
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,9063.901,23896974.9865,2463.98,12.0,1610.0633061857,2636.55,38.932950022351186,1563647.231283,5388387.360523
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.24524,23349303.82388,78352.3,12.0,99836.9120464021,81286.5,22.821024458430486,-842977.117311,6807037.492171
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22461633.11956,2525.81,20.0,3092.5286133197,2636.55,17.29451796171891,-938075.92331,5024403.713112
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21330894.49039,1658.44,15.0,1661.488713766,2636.55,36.98246899296429,7910029.962007,4336767.781582
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20994036.48681,1626.99,16.0,1952.1883855035,2636.55,25.95670912732548,8035593.42184,5835292.791576
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20981976.123048,2488.85,20.0,3084.8014005691,2636.55,17.001437506176632,-1177880.916145,3696241.889887
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20322250.0,81195.5,25.0,43429.0806244658,81286.5,46.572824977744396,23353.26322,6068562.900601
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20050006.40951,1862.69,7.0,3708.4258528333,2636.55,40.65448608345374,-5886742.466569,1264286.582587
