coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34516274.4,2443.82,20.0,4768.1263065086,2483.95,91.95741888961533,-556922.335467,19215375.837685
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,444.87679,34137620.48065,76956.9,20.0,21455.0390382635,76735.5,72.04026944730471,-98739.081721,28490962.638112
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32804640.0,76891.9,20.0,151535.3725919526,76735.5,97.47753333457473,66661.345551,19215375.837685
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31966657.6485,78968.8,10.0,66258.3217634518,76735.5,13.653626074695815,-930576.06092,5451937.573102
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,401.13637,30781199.35195,77249.6,20.0,28363.5166467311,76735.5,63.03729480262577,-206431.201834,23114316.748579
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-379.79186,29143708.16896,77975.7,10.0,106681.3169075332,76735.5,39.02472376870314,470841.399951,12329192.734003
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27317400.0,2465.31,20.0,1608.9614904151,2483.95,35.22568930875823,198976.963889,2806770.943926
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27317400.0,2481.81,20.0,1615.6371320575,2483.95,34.95693826133779,17420.54073,2814888.943926
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27317400.0,2441.15,20.0,1573.9272650747,2483.95,36.636113244038725,464727.26837,2818254.943926
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27317400.0,2482.2,20.0,1615.9664069392,2483.95,34.94368216191147,13146.76468,2814096.943926
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10779.7553,26769366.33649,2274.06,25.0,4697.6153821273,2483.95,89.11875770958757,-2255516.851833,5774111.703035
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24889459.31548,2447.39,25.0,2723.5938818066,2483.95,9.64769346430485,-359884.630085,2950952.053087
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24874906.18416,2162.83,10.0,1428.4299466204,2483.95,42.493611118565184,3210104.135,6472490.15098
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24843502.23342,2003.01,5.0,1115.0586191947,2483.95,55.10945795226554,4805710.619354,6033034.446336
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24834000.0,1765.8,25.0,1521.4461490726,2483.95,38.748922117087695,7175942.545719,3595941.337727
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24833000.0,1761.94,20.0,181.5174454744,2483.95,92.6923873075384,7213518.96602,8282049.163719
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-320.88022,24623064.56192,77105.2,40.0,77981.7449188261,76735.5,1.6240787104092558,118475.35852,712519.896936
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24555520.0,80209.9,40.0,101310.9889793148,76735.5,32.02623163896085,1111657.816484,5820572.344173
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24311114.16984,2416.62,20.0,2844.7894588972,2483.95,14.52684067300872,-653651.14776,4323738.200503
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23058420.13495,70766.9,20.0,41838.3170944706,76735.5,45.47723401232728,1793375.224926,6472490.15098
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23020800.0,78965.0,20.0,143975.5123091226,76735.5,87.62569124997243,668709.0,3076763.709482
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23020800.0,77246.5,25.0,116882.5644963391,76735.5,52.3187631491801,153178.03436,8512406.583064
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-9091.8725,22577846.97925,2496.98,25.0,2945.5851547102,2483.95,18.58472009139477,124418.94993,5432623.735377
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22351500.0,2511.26,20.0,3350.8525522111,2483.95,34.900161122852715,249844.03566,5820572.344173
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22075146.48714,2474.94,20.0,549.7046481736,2483.95,77.86973778966565,75180.82981,6349618.109166
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,269.0,20641984.0,77686.3,40.0,69221.6918777507,76735.5,9.791827931334657,-255642.436963,4715966.123824
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20096795.54514,1658.44,15.0,1612.0049410662,2483.95,35.103164674562684,6675931.016757,2743920.807796
