coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31428013.1142,78968.8,10.0,70162.7296731825,75427.5,6.9799082918265825,-1469220.59522,3275354.906061
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13147.1068,31233450.153692,2402.01,15.0,4137.8397666327,2375.65,74.17716273999537,346094.757604,27786703.039276
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,372.34908,28083684.66084,76080.8,40.0,66502.3714073221,75427.5,11.832724924832315,-244931.869089,4692712.929447
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11697.7007,27789057.78292,2290.87,25.0,4580.9580377668,2375.65,92.82966925964682,-991069.611733,5854074.222452
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-363.07629,27384303.02067,76791.4,30.0,166207.1841336067,75427.5,120.35356353267271,496845.314943,38597958.257107
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11308.3489,26859590.30728,2426.47,20.0,3467.6242858305,2375.65,45.96528469389429,579843.934652,14137349.269935
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26144800.0,2481.81,20.0,1617.2801767929,2375.65,31.922624258922827,-1155179.45927,1624576.921679
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26144800.0,2441.15,20.0,1575.57030981,2375.65,33.67834867046914,-707872.73163,1627942.921679
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26144800.0,2482.2,20.0,1617.6094516746,2375.65,31.908763846753523,-1159453.23532,1623784.921679
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26143700.0,2465.31,20.0,1610.6045351505,2375.65,32.203627001010254,-974723.036111,1615358.921679
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25037613.28172,2501.21,20.0,4741.8794905785,2375.65,99.6034554996948,1315046.05338,26916888.138744
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,23806105.60032,2162.83,10.0,1484.5645953065,2375.65,37.50911980693705,2141303.55116,4847215.745412
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23781095.88036,2003.01,5.0,1075.6909386467,2375.65,54.720142333816014,3743304.266294,5626111.589274
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23767000.0,1765.8,25.0,1597.0550155727,2375.65,32.773976992709365,6108942.545719,1911031.141603
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23765000.0,1761.94,20.0,321.9062277486,2375.65,86.44976205465451,6145518.96602,5821826.597432
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,9900.0,23526360.0,2462.92,25.0,2352.7529690393,2375.65,0.9638217313451161,-856600.114421,699950.694381
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22665674.25476,70766.9,20.0,45918.1314068359,75427.5,39.1228246901516,1400629.344736,4847215.745412
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.46294,22663318.63832,75515.2,40.0,76437.903082513,75427.5,1.339568569173051,26225.20915,808762.768705
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22632900.0,75473.2,40.0,101311.2015434568,75427.5,34.31600085307985,9081.53556,2240850.0
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22337247.92424,2375.24,20.0,1741.0646018684,2375.65,26.71207451146424,14630.86004,6460885.298002
