coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12575.0,30706892.5,2445.13,25.0,2395.2257253262,2441.95,1.9134001381600672,-40662.619107,1189328.273942
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11741.2777,28671026.01563,2291.35,25.0,4465.3881533831,2441.95,82.86157183329308,-1767600.211683,6104220.117812
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26860900.0,2465.31,20.0,1610.9559071919,2441.95,34.02993889342943,-257523.036111,2328771.131072
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26860900.0,2481.81,20.0,1617.6315488343,2441.95,33.75656549747947,-439079.45927,2336889.131072
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26860900.0,2441.15,20.0,1575.9216818515,2441.95,35.46462123092201,8227.26837,2340255.131072
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26860900.0,2482.2,20.0,1617.960823716,2441.95,33.74308140150289,-443353.23532,2336097.131072
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25727717.50237,2501.21,20.0,4627.977053805,2441.95,89.51973028952273,624941.83273,25034225.576386
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25314110.97428,76080.8,40.0,60906.5368790949,76486.5,20.369559492073897,134106.032076,6511269.564957
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24474518.06164,2450.69,25.0,2642.3790781915,2441.95,8.207747013309042,88152.33191,2085487.423462
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24460207.55088,2162.83,10.0,1418.8011627423,2441.95,41.89884466339196,2795405.50172,6187732.412914
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24428343.44197,2003.01,5.0,939.3050513135,2441.95,61.53463210493663,4390551.827904,7606125.882576
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24419000.0,1761.94,20.0,216.1924544332,2441.95,91.14672886696287,6799518.96602,7525109.075923
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24419000.0,1765.8,25.0,1615.9832395826,2441.95,33.82406521089293,6760942.545719,3692724.934752
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22983597.08662,70766.9,20.0,42640.3565575543,76486.5,44.25113378497604,1718552.176596,6187732.412914
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22949059.95717,2375.24,20.0,1787.8181396726,2441.95,26.787274937136303,626442.89297,6766833.047141
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22947840.0,75473.2,40.0,101321.3487785152,76486.5,32.469584539121534,-305858.46444,1928992.222649
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22945800.0,75870.6,20.0,71783.5056832371,76486.5,6.148790069833102,184600.34402,1679936.441341
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20265064.121736,77234.6,21.0,73629.2514821965,76486.5,3.735624610622134,-198022.624444,1001053.493283
