coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37231714.64922,2463.98,12.0,2093.7401069564,2490.85,15.94274617273622,397845.5912,6974532.506569
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34612156.8,2443.82,20.0,4743.4818058752,2490.85,90.43626897947287,-652804.735467,20420964.858415
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34153830.0,76891.9,20.0,153658.4150214252,79899.5,92.31461401063235,-1282528.654449,20420964.858415
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33274734.8625,78968.8,10.0,65742.092920106,79899.5,17.719018366690648,377501.15308,6974532.506569
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-390.0,31153980.0,78727.7,20.0,123240.1798310301,79899.5,54.243993806006415,-450141.44525,17656077.374878
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12490.7014,31110589.97698,2447.74,20.0,3876.6912969092,2490.85,55.63728433704158,-536544.992318,18837757.934295
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10165.2917,25318692.03719,2256.02,25.0,4438.7279658828,2490.85,78.20133552332739,-2385532.096789,5515243.205353
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24915529.78278,2003.01,5.0,1060.8915045463,2490.85,57.40845476257904,4877738.168714,9891621.787226
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24902000.0,1761.94,20.0,,2490.85,,7282518.96602,11639031.744988
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24763234.0,80271.1,40.0,97188.8874581474,79899.5,21.63891821369019,120809.699467,3190267.067916
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-9801.683,24407170.8383,2446.33,25.0,2625.4317984353,2490.85,5.403047089760533,-428946.483505,1837745.174869
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23960100.0,78965.0,20.0,148835.3118649745,79899.5,86.27815175936583,-270591.0,2334220.44679
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23440259.89631,1938.85,10.0,2801.0525839386,2490.85,12.453683840399869,-5193473.501681,6730989.852605
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22603617.63528,78201.2,8.0,95927.2186779779,79899.5,20.05984853219094,-474470.900359,5732852.131168
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-266.57784,21299569.416,79046.9,20.0,209224.4719026389,79899.5,161.85955093916596,-227391.224716,40681254.481122
