coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40693051.379253,71157.6,40.0,98901.6305864863,79620.5,24.21628925526252,-4331462.980473,4583785.638082
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39817050.0,79729.5,20.0,74528.5155104365,79620.5,6.395318403631607,-47700.14336,3018595.466722
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39814000.0,80271.1,40.0,90216.8165358044,79620.5,13.308527999452913,321554.35462,6203515.371251
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36639738.4587,2463.98,12.0,2099.3527861248,2452.15,14.38726072529006,-194130.59932,6299076.596791
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34075771.2,2443.82,20.0,4871.403096241,2452.15,98.65844651595536,-116419.135467,22664137.376778
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34039003.5,76891.9,20.0,158842.7283370084,79620.5,99.49978753839575,-1167702.154449,22664137.376778
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33174379.51191,78968.8,10.0,67111.2991684854,79620.5,15.711030239089926,277145.80249,6299076.596791
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12220.7914,29967824.67108,2446.68,20.0,3927.6742529371,2452.15,60.17267511926676,-67422.642148,19660152.907519
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11746.6441,28805120.66202,2461.92,15.0,4737.9007978063,2452.15,93.21415075775543,114181.107775,32735450.071777
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-342.54508,27273439.2696,78603.1,20.0,129713.8431833805,79620.5,62.915132639685126,-348329.93561,17759070.737688
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.2931,24916926.45189,2255.68,25.0,4507.1761545121,2452.15,83.80507532214993,-1993997.453468,5427376.704949
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24520000.0,1761.94,20.0,,2452.15,,6900518.96602,11031737.786378
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24519378.2613,2003.01,5.0,1076.8733597861,2452.15,56.08452338616724,4481586.647234,9293364.462429
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23890230.0,78965.0,20.0,148278.4861724412,79620.5,86.23154360050638,-200721.0,2399550.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23076049.8116,1938.85,10.0,2800.3593271998,2452.15,14.20016423138063,-4829263.416971,7211954.110629
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22532477.277816,78201.2,8.0,95597.1666207326,79620.5,20.066021465241494,-403330.542895,5711887.441432
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-258.78305,20607411.8376,78941.5,10.0,149826.0465353574,79620.5,88.1752143422327,-178665.111159,19660152.907519
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-256.38128,20413846.65744,78759.1,20.0,225914.3505868647,79620.5,183.73892475790115,-221475.136201,43395601.957021
