coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27861778.04938,2616.36,25.0,2782.8934649279,2521.65,10.36002081684214,1057638.961519,3513520.384372
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27732100.0,2465.31,20.0,1608.3117736011,2521.65,36.21986502484088,613676.963889,3228474.891181
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27732100.0,2481.81,20.0,1614.9874152435,2521.65,35.95513194759384,432120.54073,3236592.891181
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27732100.0,2441.15,20.0,1573.2775482607,2521.65,37.60920237698729,879427.26837,3239958.891181
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27732100.0,2482.2,20.0,1615.3166901252,2521.65,35.94207403385879,427846.76468,3235800.891181
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10606.9091,26736835.76837,2269.94,25.0,4699.0984465479,2521.65,86.35014560101122,-2659785.584043,5811466.70766
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,327.2144,25274040.256,77294.0,20.0,12373.1221254569,77237.5,83.9804212649854,-17695.220319,25150552.240964
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25264109.172208,2447.39,25.0,2722.9696440831,2521.65,7.983647377038834,-734534.486813,2569920.495311
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25254545.75424,2162.83,10.0,1386.5864161649,2521.65,45.012733084888865,3589743.70508,7273072.795144
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25223647.63282,2003.01,5.0,1029.310158149,2521.65,59.18108547383658,5185856.018754,7105638.883863
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25211000.0,1765.8,25.0,1531.4580476442,2521.65,39.267620500695976,7552942.545719,3879909.17956
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25206800.0,1761.94,20.0,131.8453013626,2521.65,94.77146704092162,7587318.96602,9148673.676015
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24713920.0,80209.9,40.0,99634.8872435772,77237.5,28.998073790033608,953257.816484,5134880.381794
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23205962.77242,70766.9,20.0,39691.2815495601,77237.5,48.611384949590416,1940917.862396,7273072.795144
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23167800.0,78965.0,20.0,145876.5197236774,77237.5,88.86747981702851,521709.0,2928726.523229
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22691700.0,2511.26,20.0,3312.0254321263,2521.65,31.343581866091647,-90355.96434,5134880.381794
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22411153.79052,2474.94,20.0,426.2967856653,2521.65,83.09452994407233,411188.13319,7816870.16245
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20401880.98931,1658.44,15.0,1609.4113570967,2521.65,36.17625931050305,6981016.460927,3069768.706161
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20079693.98949,1626.99,16.0,1927.2692887576,2521.65,23.571102700311307,7121250.92452,3985196.449922
