coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21313.4187,53743916.59392,2252.24,15.0,3489.290034232,2521.75,38.367801496262516,-5740933.98206,25238622.01186
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50438000.0,1936.0,4.0,1092.676003326,2521.75,56.669931463229894,11718000.0,24745317.358022
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48644846.02619,77712.9,4.0,121043.4941057157,77147.5,56.89879011726329,349266.827588,24745317.358022
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47833620.0,78863.8,20.0,110694.3522985344,77147.5,43.484043291790925,1061968.70912,22274934.751205
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,553.0,42665056.0,77687.9,40.0,70508.2431862641,77147.5,8.605926068551677,-296380.716393,6894591.349021
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40539212.87808,75908.2,8.0,86898.5849554663,77147.5,12.63953459991095,-653523.240557,7904548.607653
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39424697.46016,71157.6,40.0,98805.0267135222,77147.5,28.072882094069406,-3063109.06138,4429046.68677
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38576000.0,78639.3,10.0,44563.8653768405,77147.5,42.23550293030818,-743672.40065,5836773.103443
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37693635.46455,2463.98,12.0,2176.9691279958,2521.75,13.67228599203727,859766.40653,6202970.446737
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36015986.70615,2587.33,20.0,2819.9495596937,2521.75,11.82510398309507,940395.42927,5212509.128406
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35040153.6,2443.82,20.0,4627.3606181095,2521.75,83.49799219230694,-1080801.535467,16871923.007276
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32981197.5,76891.9,20.0,146104.3275061359,77147.5,89.38310056208677,-109896.154449,16871923.007276
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32139957.0501,78968.8,10.0,64881.6251260431,77147.5,15.899251270562104,-757276.65932,6202970.446737
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30753206.141442,77780.1,40.0,64677.3740425856,77147.5,16.164005259294726,-250631.919467,5736239.906464
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-375.9928,29007468.5272,78002.1,10.0,106928.4444885719,77147.5,38.602604735826695,320780.378542,12177259.491605
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,362.45828,27963656.302,77291.7,20.0,18374.7578017698,77147.5,76.18230298872965,-51390.085962,25238622.01186
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27871947.0656,2616.36,25.0,2783.1429851921,2521.75,10.365539216500437,1047469.945299,3506164.545463
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27736500.0,2465.31,20.0,1608.5714783657,2521.75,36.212095633361756,618076.963889,3230075.273819
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27736500.0,2481.81,20.0,1615.2471200081,2521.75,35.947373054105284,436520.54073,3238193.273819
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27736500.0,2441.15,20.0,1573.5372530252,2521.75,37.601377891337364,883827.26837,3241559.273819
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27736500.0,2482.2,20.0,1615.5763948898,2521.75,35.93431565818182,432246.76468,3237401.273819
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10672.0151,26913754.88069,2271.57,25.0,4689.4927208638,2521.75,85.96184081942302,-2671498.070943,5814535.146214
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25273330.08896,2447.39,25.0,2723.219164347,2521.75,7.989260011777538,-743755.403565,2563250.471704
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25258552.50432,2162.83,10.0,1377.4517354143,2521.75,45.37714938378904,3593750.45516,7370637.567087
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25224648.01545,2003.01,5.0,1043.3555271653,2521.75,58.6257350187251,5186856.401384,7056403.250067
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25216000.0,1761.94,20.0,138.6652490005,2521.75,94.50122934468128,7596518.96602,9090193.189163
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25215000.0,1765.8,25.0,1527.7677781899,2521.75,39.416366483993265,7556942.545719,3918222.216053
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24688320.0,80209.9,40.0,99843.9984077222,77147.5,29.419616199776016,978857.816484,5225049.398977
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24684092.1234,2416.62,20.0,2848.6126035161,2521.75,12.961737028496087,-1026629.10132,4010817.149611
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23183545.907338,70766.9,20.0,39301.2600152305,77147.5,49.05698821707703,1918500.997314,7370637.567087
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23145420.0,78965.0,20.0,145521.5861134058,77147.5,88.62774051447656,544089.0,2950367.137278
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23145300.0,77246.5,25.0,114958.5237825679,77147.5,49.011340331919904,28678.03436,7745783.850354
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22693500.0,2511.26,20.0,3322.4293555667,2521.75,31.750941035657775,-92155.96434,5225049.398977
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22413820.51515,2474.94,20.0,444.1332705662,2521.75,82.38789449524339,413854.85782,7655316.941592
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20405117.97015,1658.44,15.0,1609.9693841362,2521.75,36.1566616779538,6984253.441767,3068549.271268
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20082879.85185,1626.99,16.0,1933.9348456774,2521.75,23.30981081878061,7124436.78688,3717916.236336
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20064679.08736,2488.85,20.0,2940.2195489251,2521.75,16.59441058491523,-260583.880457,3385008.644845
