coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40836615.33672,75908.2,8.0,88157.6590461499,77771.5,13.354710975292877,-950925.699197,9030168.028377
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39703192.64001,71157.6,40.0,98590.170884322,77771.5,26.769023208144365,-3341604.24123,4527761.222613
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15377.013,37690135.25391,2485.29,15.0,4637.0286153585,2451.15,89.17767641141914,526303.665344,39520519.912185
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36609840.6713,2463.98,12.0,2158.2855502939,2451.15,11.948042743451033,-224028.38672,5395663.992378
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34053537.6,2443.82,20.0,4868.5624176549,2451.15,98.62360188706933,-94185.535467,24551794.286455
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33240690.0,76891.9,20.0,156934.7010228217,77771.5,101.78947432262682,-369388.654449,24551794.286455
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32361996.9084,78968.8,10.0,67331.1264128764,77771.5,13.424421011712,-535236.80102,5395663.992378
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12107.1365,29662484.425,2458.22,20.0,3977.0321428563,2451.15,62.251683612031094,99538.121808,19973696.09481
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,25718700.0,2514.74,25.0,1331.4321648599,2451.15,45.68132652592049,-686085.867654,9417200.559381
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25063114.22946,2258.28,25.0,4591.5014716275,2451.15,87.32029747781654,-1959299.769906,5476035.616227
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24856320.0,80209.9,40.0,95857.4754130123,77771.5,23.255273992416637,810857.816484,4575760.597333
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24540668.1166,2447.39,25.0,2623.3994063972,2451.15,7.027289492572869,-11093.431205,2275436.061645
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24535334.11488,2162.83,10.0,1288.054091944,2451.15,47.45102943744773,2870532.06572,7404510.185261
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24499370.6087,2003.01,5.0,1012.0487247284,2451.15,58.71126921125186,4461578.994634,9335231.945213
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24489000.0,1761.94,20.0,76.6538397152,2451.15,96.87273974602942,6869518.96602,8977612.500159
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23350500.46819,70766.9,20.0,39287.9361852427,77771.5,49.4828617356709,2085455.558166,7404510.185261
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23312100.0,78965.0,20.0,145038.490498377,77771.5,86.49311187051427,377409.0,2599469.943642
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23058168.69633,1938.85,10.0,2907.1802164428,2451.15,18.604745382485767,-4811382.301701,9030168.028377
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,296.10239,23001885.080458,78623.1,40.0,65959.7002840586,77771.5,15.187825509269326,-278626.723228,2758582.904247
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20686551.97959,78841.7,20.0,111121.1875451261,77771.5,42.88163086108163,304790.22757,3597258.150596
