coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39983220.82085,71157.6,40.0,97878.7477113989,78221.5,25.130236202832855,-3621632.42207,4535149.783336
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-15740.5475,39623680.22175,2440.84,20.0,3002.4323200508,2516.75,19.297996227309035,-1203476.450227,9521917.214243
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39128000.0,78639.3,10.0,40585.8645179038,78221.5,48.114182778515115,-191672.40065,8460081.027543
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37632345.00038,2463.98,12.0,2151.9944550023,2516.75,14.493117909911588,798475.94236,6513310.921398
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,35110755.0,2443.6,20.0,4740.3283587097,2516.75,88.35118143278832,-1022472.535467,16214984.875369
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33439905.0,76891.9,20.0,151313.414895285,78221.5,93.44223122195945,-568603.654449,16214984.875369
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32865723.55179,2490.7,20.0,4050.0122933321,2516.75,60.922312241267505,-347251.34622,22165441.233169
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32600283.5856,78968.8,10.0,65243.2398182487,78221.5,16.591678990752285,-296950.12382,6513310.921398
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-12849.7003,32345265.59516,2309.57,25.0,4104.2444500748,2516.75,63.07716102413031,-2667982.654883,6642177.614755
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,396.34338,31014265.82838,77821.1,40.0,61481.8813614867,78221.5,21.40027823362285,170382.81571,7508092.463663
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30266034.59944,2454.48,25.0,2606.7213554632,2516.75,3.5749023726313647,-756382.97771,1700685.47296
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27692500.0,2465.31,20.0,1611.7247992763,2516.75,35.96007552294427,574076.963889,3152082.474402
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27692500.0,2481.81,20.0,1618.4004409187,2516.75,35.694827022203235,392520.54073,3160200.474402
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27692500.0,2441.15,20.0,1576.6905739359,2516.75,37.35211785294925,839827.26837,3163566.474402
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27692500.0,2482.2,20.0,1618.7297158005,2516.75,35.681743685288566,388246.76468,3159408.474402
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25216481.62848,2162.83,10.0,1155.0199694226,2516.75,54.10668642405483,3551679.57932,9521202.931039
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25183632.32762,2003.01,5.0,661.3255728874,2516.75,73.72303276497864,5145840.713554,11014969.356421
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25175000.0,1765.8,25.0,1637.9939865182,2516.75,34.916301320425156,7516942.545719,4243424.952296
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25172000.0,1761.94,20.0,41.4271696213,2516.75,98.35394180505413,7552518.96602,10012871.367079
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23515171.27335,70766.9,20.0,33185.4260069124,78221.5,57.57505799951114,2250126.363326,9521202.931039
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-282.39639,22097799.91389,78310.0,40.0,79807.6835535458,78221.5,2.027810197382809,16669.039016,752162.120916
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,275.64061,21571358.49799,77940.3,25.0,76232.1250009743,78221.5,2.543258565772461,87823.37198,821347.429086
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20372748.16175,1658.44,15.0,1672.267500445,2516.75,33.55448493314791,6951883.633367,3291951.505942
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20051021.22825,1626.99,16.0,1951.2451000909,2516.75,22.46964934574749,7092578.16328,4394401.34659
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20031259.17454,2488.85,20.0,2838.428344319,2516.75,12.78149773791597,-227163.967637,1386572.098499
