coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57179800.13226,80118.4,12.0,72731.025331408,81351.5,10.59657740618427,882230.12859,6712068.753491
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52722000.0,1936.0,4.0,1160.7319170688,2635.75,55.96198740135445,14002000.0,14371739.106479
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19572.8712,51588216.62184,2583.32,15.0,5528.7648997623,2635.75,109.7605956468671,-1025058.988084,64874476.362197
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-576.40808,46891661.92012,79811.8,30.0,157315.1239347917,81351.5,93.37704152325614,-887481.348412,50123290.852699
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42750289.8144,75908.2,8.0,91111.43266079,81351.5,11.997237495055408,-2864600.176877,6953959.7441
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41574986.8488,71157.6,40.0,98590.3445843688,81351.5,21.190567579416232,-5213398.45002,4718719.705468
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40691000.0,78639.3,10.0,39898.0780373995,81351.5,50.95594053287339,1371327.59935,10381925.602292
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,500.0,40686500.0,81455.2,25.0,63236.2670789023,81351.5,22.267853599623482,-41134.56254,8785197.251484
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-499.77157,40657416.76264,81351.3,20.0,195710.6474056429,81351.5,140.57411037982445,-340.462429,64874476.362197
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,484.0,39378240.0,80879.7,40.0,73952.5203018391,81351.5,9.095074704413436,232421.186839,6261959.35195
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14698.4145,38746490.46345,2345.22,25.0,4261.0536355127,2635.75,61.66380102485819,-4275349.067663,7604199.721293
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,462.66117,37652753.99811,79009.7,30.0,78696.0932434235,81351.5,3.264115297906615,1098033.65382,1751263.461103
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36965333.31516,2539.81,25.0,2704.7898375092,2635.75,2.6193621363634625,-1350161.691316,1721790.484697
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36770944.5,2443.6,20.0,4506.5192868344,2635.75,70.97673477508869,-2682662.035467,19754129.256162
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35227148.0,76943.8,20.0,142067.9996404459,81351.5,74.63476351443538,-1910460.817079,19754129.256162
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34438181.242402,2490.7,20.0,3872.6318081718,2635.75,46.9271292107294,-1919709.036832,18261889.498116
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32552800.0,76738.3,40.0,94840.9604495506,81351.5,16.581698493021772,-1857465.062508,2178133.791575
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29012500.0,2465.31,20.0,1612.8702919586,2635.75,38.80791835498055,1894076.963889,4459734.063287
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29012500.0,2481.81,20.0,1619.545933601,2635.75,38.55464541018686,1712520.54073,4467852.063287
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29012500.0,2441.15,20.0,1577.8360666182,2635.75,40.13711214575738,2159827.26837,4471218.063287
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29012500.0,2482.2,20.0,1619.8752084827,2635.75,38.542152765524044,1708246.76468,4467060.063287
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26416202.771184,2162.83,10.0,995.5627687099,2635.75,62.228482644033015,4751400.722024,8200652.821105
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26383091.10099,2003.01,5.0,598.8019201455,2635.75,77.28153580022764,6345299.486924,9215819.727746
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26377400.0,2610.16,25.0,2124.3537915232,2635.75,19.402303271433176,275746.1248,2785213.237182
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26375000.0,1765.8,25.0,1638.0676285595,2635.75,37.85193479808404,8716942.545719,5443098.912683
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26361900.0,1761.94,20.0,,2635.75,,8742418.96602,14267881.148548
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24452112.09541,70766.9,20.0,27066.1715691232,81351.5,66.72935155575104,3187067.185386,8200652.821105
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24411900.0,79675.0,20.0,153243.1102549597,81351.5,88.37158534871477,-509400.0,1933075.543858
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-288.19881,23447855.1816,78363.2,12.0,100390.1085697212,81351.5,23.40289800399648,-863670.436451,6817187.670405
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8761.8472,23109371.99,2529.65,20.0,3120.629525931,2635.75,18.39626390708527,-944906.35671,5368749.982996
BTC,0x64b766b07362405a9cc19c2226490f3015929da9,,SHORT,-282.72796,23008966.84072,81634.5,39.0,96194.0953989888,81351.5,18.245017484605437,71415.97168,7229590.420131
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21343842.41375,1658.44,15.0,1686.5750890213,2635.75,36.01156828146447,7922977.885367,2785300.916142
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21006779.93625,1626.99,16.0,1952.3905927735,2635.75,25.92656387087167,8048336.87128,5860890.830067
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20984283.688457,2488.85,20.0,3079.0251535612,2635.75,16.81779962292327,-1180188.481554,3650609.591422
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20043923.50719,1862.69,7.0,3709.1941547526,2635.75,40.72632665285402,-5880659.564249,1272170.59208
