coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27927900.0,2441.15,20.0,1573.1960799013,2541.15,38.091176046227105,1075227.26837,3436637.120095
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27927900.0,2482.2,20.0,1615.2352217659,2541.15,36.43684073093285,623646.76468,3432479.120095
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.5231,26947793.60634,2269.86,25.0,4695.1327179896,2541.15,84.76409176906517,-2879250.987713,5807777.988625
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25471780.25384,2447.39,25.0,2722.8913705611,2541.15,7.1519339889852915,-942205.568445,2361449.208568
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25453881.57072,2162.83,10.0,1362.9232174034,2541.15,46.36588877463353,3789079.52156,7720377.493222
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25414000.0,1761.94,20.0,127.5314537507,2541.15,94.98134884793498,7794518.96602,9398624.382611
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25410719.18463,2003.01,5.0,1007.1576012727,2541.15,60.366070429817206,5372927.570564,7695791.169481
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25389000.0,1765.8,25.0,1535.202014876,2541.15,39.58632843885642,7730942.545719,4022992.794964
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24710080.0,80209.9,40.0,98932.2303856852,77239.5,28.085021764363045,957097.816484,6272866.405097
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23213324.879585,70766.9,20.0,38274.6456213422,77239.5,50.44679778954784,1948279.969561,7720377.493222
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23175150.0,78965.0,20.0,146434.139013949,77239.5,89.5845247754698,514359.0,2920190.828228
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22569379.4519,2474.94,20.0,360.6094730793,2541.15,85.80920161819255,569413.79457,7229736.340229
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8810.1417,22389213.10221,2527.36,15.0,5583.8857242165,2541.15,119.73853272008736,-122808.299118,32042316.361451
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-8800.0,22348480.0,2510.99,20.0,3323.3663374512,2541.15,30.781982073124357,-251715.69646,6272866.405097
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20545926.63669,1658.44,15.0,1609.416446811,2541.15,36.665822686146036,7125062.108307,3213763.732968
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.84768,20455245.71712,77482.3,40.0,78157.8906113642,77239.5,1.1890167742724909,65774.91272,503439.48502
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20221464.86451,1626.99,16.0,1927.1878203982,2541.15,24.160800409334357,7263021.79954,4124234.170983
