coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,603.0,48065130.0,79368.5,40.0,72080.3413264093,79709.5,9.571203775698885,205874.134894,7200807.56959
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41883303.8484,75908.2,8.0,88117.8239826345,79709.5,10.548709981413126,-1997614.210877,7122561.102393
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40731836.3043,71157.6,40.0,98759.191479031,79709.5,23.89889721931639,-4370247.90552,4604921.114076
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39864500.0,80271.1,40.0,90146.6558291635,79709.5,13.093992346161375,271054.35462,6118242.513514
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39855000.0,79729.5,20.0,74538.3958338289,79709.5,6.487437715919817,-9750.14336,3051667.057047
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36759329.6083,2463.98,12.0,2097.4975528898,2457.85,14.661287186370203,-74539.44972,6446340.931196
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34154978.4,2443.82,20.0,4803.8507888025,2457.85,95.44930686585836,-195626.335467,21617322.504372
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34076025.0,76891.9,20.0,156530.6051362022,79709.5,96.37634803405142,-1204723.654449,21617322.504372
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33213913.4379,78968.8,10.0,66855.2362770414,79709.5,16.126388602310385,316679.72848,6446340.931196
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-382.31577,30481654.02633,78705.1,20.0,124259.6129145042,79709.5,55.890593862091976,-391416.88607,17709993.763422
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12145.757,29851841.5546,2459.96,15.0,5019.6915093187,2457.85,104.23099494756394,26347.511532,37600950.558926
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12130.7914,29816272.18206,2446.74,20.0,3926.943391815,2457.85,59.77148287385317,-135362.044208,19389278.905065
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10158.5401,24971926.444622,2255.8,25.0,4470.5470103689,2457.85,81.88852087673783,-2056225.006638,5495573.819586
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24599408.8717,2003.01,5.0,1075.5418284669,2457.85,56.240542406294125,4561617.257634,9397310.510664
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24582000.0,1761.94,20.0,,2457.85,,6962518.96602,11154665.734519
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23918700.0,78965.0,20.0,148780.8027593745,79709.5,86.65379002424365,-229191.0,2374007.045805
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23134492.825193,1938.85,10.0,2800.8706245028,2457.85,13.956125251858342,-4887706.430564,7122561.102393
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22556077.5396,78201.2,8.0,95677.3035741701,79709.5,20.03249747416569,-426930.804679,5713046.068297
