coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56734301.6526,80118.4,12.0,72470.1659779128,80710.5,10.20974225421377,436731.64893,6447579.406039
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50132000.0,1936.0,4.0,1018.1003956426,2505.45,59.36456941297571,11412000.0,12795063.0475
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,575.0,46414575.0,79323.7,40.0,68565.3971303256,80710.5,15.047735882784027,803411.405794,9900634.558383
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42410851.67256,75908.2,8.0,90349.5089476475,80710.5,11.942695123493841,-2525162.035037,8060098.184561
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41248457.63793,71157.6,40.0,98883.6358683253,80710.5,22.51644565245576,-4886869.23915,4640628.713951
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37490330.51023,2463.98,12.0,2067.4145922139,2505.45,17.48330271153285,656461.45221,7623319.269027
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34819207.2,2443.82,20.0,4728.3336978735,2505.45,88.72193409860503,-859855.135467,19843615.427197
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34503525.0,76891.9,20.0,153492.4583881897,80710.5,90.1765673464911,-1632223.654449,19843615.427197
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33635080.974,78968.8,10.0,65053.5085015836,80710.5,19.39895242678016,737847.26458,7623319.269027
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12531.8876,31403657.13684,2444.96,20.0,3444.2961984899,2505.45,37.47215863377437,-763570.960128,13203710.928148
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25524412.27186,2255.68,25.0,4472.309052982,2505.45,78.5032250885869,-2555060.823116,5491575.824865
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10154.2515,25440461.7081,2466.09,15.0,5386.8747101146,2505.45,115.00627472568203,-399162.11918,35249365.653735
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25125998.38254,2439.11,25.0,2615.4797332333,2505.45,4.391615607308079,-679425.268711,1612551.355272
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25088595.97777,2003.01,5.0,1118.2760261913,2505.45,55.366260504448306,5050804.363704,9665526.587879
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25069000.0,1761.94,20.0,,2505.45,,7449518.96602,12686713.255033
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24216600.0,78965.0,20.0,143106.4048166914,80710.5,77.30828679873302,-527091.0,2482514.884126
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23590837.70911,1938.85,10.0,2924.9131533427,2505.45,16.742028511552817,-5344051.314481,8060098.184561
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22842450.02072,78201.2,8.0,98626.7644282943,80710.5,22.19818292328048,-713303.285799,6227682.64547
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22017260.3798,2466.8,20.0,2185.9855141077,2505.45,12.750782729342024,360783.471135,3453889.277771
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21880540.0,77355.5,40.0,58172.8392172413,80710.5,27.924075284825022,917196.142052,4202321.73732
BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,,SHORT,-261.82568,21139805.4032,80518.5,20.0,91187.5001665853,80710.5,12.980963030318616,-57989.361212,3453889.277771
