coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33840472.5,76891.9,20.0,150713.1282545006,79157.5,90.39652370843015,-969171.154449,21240248.307734
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32972710.665,78968.8,10.0,65809.8946879852,79157.5,16.862085477705584,75476.95558,6644825.452407
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12937.0703,32232063.798935,2457.64,20.0,3856.1077399101,2491.65,54.76121204463307,-437382.2525,19149759.331213
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31663600.0,79414.1,40.0,71926.5318883468,79157.5,9.134912183498974,-102062.19168,3430452.404103
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31539781.3364,79252.0,40.0,63916.2926311042,79157.5,19.25428085638859,-36657.66009,5863385.127443
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,332.78991,26343316.48569,78990.5,20.0,,79157.5,,56071.387329,45705666.816613
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25496598.11352,2258.25,25.0,4519.4842564721,2491.65,81.38519681625029,-2387822.870492,5580162.82985
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,25011400.0,80234.0,40.0,95414.7375309111,79157.5,20.53783599900337,342552.186684,4263987.3
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24971645.7474,2447.39,25.0,2622.8897264908,2491.65,5.267181445660504,-442071.062005,1839247.876164
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24955041.18576,2162.83,10.0,1181.3928502986,2491.65,52.5859229707784,3290239.1366,6855196.556933
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24922532.46119,2003.01,5.0,966.1118868553,2491.65,61.2260194306865,4884740.847124,9284156.054592
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24918739.70607,2515.81,25.0,1220.0268576287,2491.65,51.03538387700118,-245243.93377,9086344.571776
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24917000.0,1761.94,20.0,,2491.65,,7297518.96602,10878821.572958
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23745600.0,79017.5,30.0,80691.4408457119,79157.5,1.9378338700841977,-40342.01509,1196296.491667
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23745600.0,78965.0,20.0,148124.4585793251,79157.5,87.12624650769047,-56091.0,2471019.554503
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23448729.89828,1938.85,10.0,2906.6705365362,2491.65,16.656454017867674,-5201943.503651,7885422.753
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21072875.60756,78841.7,20.0,112650.7198328723,79157.5,42.312124350658245,-81533.4004,4040315.389207
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,255.70252,20238854.458,79209.8,40.0,77692.7625894677,79157.5,1.8504088817007813,-15291.3752,620947.21786
