coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41736704.40324,75908.2,8.0,88103.2715375989,79449.5,10.892166140251238,-1851014.765717,7378448.263331
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40588347.411636,71157.6,40.0,98713.2818883887,79449.5,24.246574098501178,-4226759.012856,4599794.814867
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39718000.0,80271.1,40.0,90323.9145645847,79449.5,13.687203273254964,417554.35462,6352107.508321
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39714650.0,79729.5,20.0,74523.4749724699,79449.5,6.20019638579235,-150100.14336,2918684.232343
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36553034.87524,2463.98,12.0,2104.4491959019,2446.15,13.968922760178238,-280834.18278,6136710.714111
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33991005.6,2443.82,20.0,4846.9542389582,2446.15,98.1462395584163,-31653.535467,22373990.652493
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33964148.25,76891.9,20.0,158066.7758695372,79449.5,98.95251180880585,-1092846.904449,22373990.652493
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33094353.5142,78968.8,10.0,67307.2402620354,79449.5,15.28299075257189,197119.80478,6136710.714111
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31647078.748147,79506.0,40.0,62311.2072438738,79449.5,21.5713034772103,-30560.860186,4899270.481406
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12387.548,30297464.8984,2446.61,20.0,3490.2651034504,2446.15,42.68401788322057,10080.966335,14472944.046707
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-322.1193,25590123.5499,78920.5,10.0,119906.8943363408,79449.5,50.922150971800704,-168307.189938,14472944.046707
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24847578.34881,2255.68,25.0,4510.1725341196,2446.15,84.37841236717288,-1924894.720388,5419074.864203
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24694395.76793,2444.94,25.0,2554.9544136207,2446.15,4.4479861668622105,-1599.56176,1329302.3947
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24461356.06876,2003.01,5.0,1077.2340818357,2446.15,55.962059487942284,4423564.454694,9259526.243164
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24451000.0,1761.94,20.0,,2446.15,,6831518.96602,10764447.292624
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23833800.0,78965.0,20.0,148420.7542932181,79449.5,86.81143908170361,-144291.0,2357042.197849
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23011113.12983,1938.85,10.0,2800.2091335728,2446.15,14.474138281495408,-4764326.735201,7378448.263331
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9246.7178,22617749.140334,2465.03,15.0,5362.2096020824,2446.15,119.21017117030435,175738.631129,32777825.178572
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22477692.97708,78201.2,8.0,96524.3687575066,79449.5,21.491474153401345,-348546.242159,6019427.943533
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,276.01484,21925514.83024,79749.9,40.0,78669.7177714178,79449.5,0.9814816060292436,-86657.37221,482930.386261
