coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37013460.8012,2463.98,12.0,2096.0162454527,2476.75,15.372312689908153,179591.74318,6722490.799502
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34417612.8,2443.82,20.0,4769.7652379795,2476.75,92.58161857189866,-458260.735467,20975863.678506
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34122708.0,76891.9,20.0,154904.7380166677,79816.5,94.07608453974767,-1251406.654449,20975863.678506
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33239325.129,78968.8,10.0,66258.0830967802,79816.5,16.98698502592797,342091.41958,6722490.799502
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-390.0,31116930.0,78727.7,20.0,123228.8015773751,79816.5,54.39013434236667,-413091.44525,17688813.010916
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12325.778,30529719.5282,2447.22,20.0,3897.510020632,2476.75,57.36388495536489,-365827.178403,19041293.410772
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10165.6537,25179307.64953,2256.02,25.0,4450.7886657022,2476.75,79.7027825053881,-2245331.027803,5478570.15826
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24769473.9188,2003.01,5.0,1071.0670513569,2476.75,56.7551407547431,4731682.304734,9621853.064498
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24768000.0,1761.94,20.0,,2476.75,,7148518.96602,11437721.763561
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24733970.0,80271.1,40.0,97309.764250004,79816.5,21.916852091991,150073.699467,3256666.34296
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23937000.0,78965.0,20.0,148813.2864438815,79816.5,86.4442645867477,-247491.0,2356819.257093
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23310386.53277,1938.85,10.0,2800.9918597965,2476.75,13.091424641021506,-5063600.138141,6891980.13207
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-9269.5195,22959672.84955,2443.9,25.0,2636.0327272208,2476.75,6.43111849079641,-305851.633615,1960371.835673
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22587204.9832,78201.2,8.0,95780.8519750343,79816.5,20.001317991936876,-458058.248279,5709310.449844
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-271.0569,21635029.90437,79046.9,20.0,210320.3690175881,79816.5,163.50487558034754,-208795.462749,41553688.572757
