coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11686.8872,28949588.28312,2447.89,15.0,5205.2638678273,2476.75,110.16509005056221,-341357.497079,38475082.726878
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27227200.0,2465.31,20.0,1611.5340744041,2476.75,34.9335187481942,108776.963889,2688838.488525
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27227200.0,2481.81,20.0,1618.2097160465,2476.75,34.6639864319572,-72779.45927,2696956.488525
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27227200.0,2441.15,20.0,1576.4998490636,2476.75,36.34804283582921,374527.26837,2700322.488525
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27227200.0,2482.2,20.0,1618.5389909282,2476.75,34.65069179658019,-77053.23532,2696164.488525
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24801883.163952,2162.83,10.0,1248.4581663313,2476.75,49.59288719768649,3137081.114792,8185970.490095
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24767473.15354,2003.01,5.0,741.3494303117,2476.75,70.06765195067327,4729681.539474,9776794.357289
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24763000.0,1761.94,20.0,130.6518624654,2476.75,94.72486676227314,7143518.96602,8718306.877207
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24752000.0,1765.8,25.0,1644.2660427908,2476.75,33.61194941795498,7093942.545719,3761713.468316
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23242022.07282,70766.9,20.0,36736.7449051227,77394.5,52.53313232190568,1976977.162796,8185970.490095
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,23203200.0,75473.2,40.0,101338.2733810173,77394.5,30.93730611479794,-561218.46444,1678773.070659
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20030437.43792,1658.44,15.0,1675.6734608705,2476.75,32.343859458140706,6609572.909537,2922266.193562
