coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39475695.293094,71157.6,40.0,98971.1300088293,77248.5,28.12045542480347,-3114106.894314,4416717.387786
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38632000.0,78639.3,10.0,44991.5330652334,77248.5,41.757402324662095,-687672.40065,5670452.182299
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37581518.7618,2463.98,12.0,2173.7768626961,2513.35,13.510777937967248,747649.70378,6138146.100611
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35918858.52467,2587.33,20.0,2817.6288387812,2513.35,12.106504815533063,1037523.61075,5277205.996793
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34924816.8,2443.82,20.0,4677.7453797733,2513.35,86.11595598596693,-965464.735467,17755174.253951
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33025144.5,76891.9,20.0,148128.8212282769,77248.5,91.75624281154575,-153843.154449,17755174.253951
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32182032.1452,78968.8,10.0,65136.0314422544,77248.5,15.679875412138225,-715201.56422,6138146.100611
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30793226.437854,77780.1,40.0,64787.3355081132,77248.5,16.131270499604263,-210611.623055,5544631.725427
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.21706,30222222.075708,78003.5,10.0,105554.1635206897,77248.5,36.64234712737426,294083.112297,12104135.69856
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27786836.82115,2616.36,25.0,2782.8353497576,2513.35,10.722157668354985,1132580.189749,3587806.402176
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27661700.0,2465.31,20.0,1608.2512863831,2513.35,36.01164635315017,543276.963889,3158726.943391
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27661700.0,2481.81,20.0,1614.9269280255,2513.35,35.74603903055682,361720.54073,3166844.943391
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27661700.0,2441.15,20.0,1573.2170610427,2513.35,37.405571804854084,809027.26837,3170210.943391
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27661700.0,2482.2,20.0,1615.2562029072,2513.35,35.73293799481966,357446.76468,3166052.943391
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26654021.10416,2269.87,25.0,4711.772928039,2513.35,87.46982823876502,-2584464.585433,5767396.956255
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25197157.2984,2447.39,25.0,2722.9115289128,2513.35,8.337936575200429,-667582.613005,2636278.246673
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25182424.2528,2162.83,10.0,1387.6273397627,2513.35,44.78972925526886,3517622.20364,7189333.753128
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25149619.3182,2003.01,5.0,1041.9047793525,2513.35,58.54517757763542,5111827.704134,6939077.190477
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25147000.0,1765.8,25.0,1529.284249613,2513.35,39.15355005816938,7488942.545719,3836238.296789
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25139000.0,1761.94,20.0,128.099262158,2513.35,94.9032461790837,7519518.96602,9117994.86022
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24724480.0,80209.9,40.0,99917.3840557531,77248.5,29.345403542791242,942697.816484,5213109.848939
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,311.79247,24086529.533946,77297.4,20.0,,77248.5,,-14247.566293,31431522.142455
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23213715.522006,70766.9,20.0,39989.7036575856,77248.5,48.23238812716675,1948670.611982,7189333.753128
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23175540.0,78965.0,20.0,146025.5389408494,77248.5,89.0334944249395,513969.0,2919868.00039
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22632300.0,2511.26,20.0,3314.2312019678,2513.35,31.865088506089496,-30955.96434,5213109.848939
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22353374.75687,2474.94,20.0,435.8219966154,2513.35,82.65971724529412,353409.09954,6371594.273467
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20350089.29587,1658.44,15.0,1609.2074661899,2513.35,35.97360231603636,6929224.767487,3019606.908519
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20028720.19173,1626.99,16.0,1927.2088015396,2513.35,23.32111319396025,7070277.12676,3940867.042612
