coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47790840.0,78863.8,20.0,111513.1917015261,77083.5,44.66544941722431,1104748.70912,22767051.528283
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,44092938.0609,78475.3,20.0,95038.3771787039,77083.5,23.292763274506086,790023.665661,5410389.551008
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40506635.2236,75908.2,8.0,86887.833783617,77083.5,12.719108218512387,-620945.586077,8257643.037798
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39395059.44102,71157.6,40.0,98827.2072859691,77083.5,28.207991705058927,-3033471.04224,4415105.97386
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38602283.33646,76865.4,20.0,73978.6304256086,77083.5,4.0279301982803055,114436.37829,2022948.344425
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38547050.770941,78299.7,30.0,79935.5693271928,77083.5,3.6999738299283282,602847.315209,3206731.801825
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36718070.661688,2463.98,12.0,2177.8339917817,2456.05,11.327782749467639,-115798.396332,5214370.950248
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34131355.2,2443.82,20.0,4674.0950837674,2456.05,90.30944336505364,-172003.135467,18465732.217216
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32952768.75,76891.9,20.0,149709.7875274553,77083.5,94.21768280819542,-81467.404449,18465732.217216
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32110796.0931,78968.8,10.0,67166.4525397912,77083.5,12.86533105036591,-786437.61632,5214370.950248
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12751.5576,31320375.77712,2450.96,15.0,4168.014634584,2456.05,69.70398137594918,-66807.882196,26644082.912209
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10432.0226,25625220.31464,2265.46,25.0,4713.4731347295,2456.05,91.91275156163351,-1991837.583237,5621949.753164
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-331.346,25541143.718,78108.1,10.0,133718.9747312559,77083.5,73.47288943970617,339666.353998,19690912.691917
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24666240.0,80209.9,40.0,101676.8592187778,77083.5,31.90482946256695,1000937.816484,6369851.811893
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24619847.72784,2447.39,25.0,2624.6421757007,2456.05,6.864362521149811,-90273.042445,2208961.517509
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24605452.24128,2162.83,10.0,1387.1164509709,2456.05,43.52246692978971,2940650.19212,6659303.971457
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24572398.54069,2003.01,5.0,1085.875981958,2456.05,55.787708639563526,4534606.926624,6233515.456579
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24564000.0,1761.94,20.0,142.547172731,2456.05,94.1960801803302,6944518.96602,8399432.836604
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24564000.0,2460.89,20.0,2534.3529207379,2456.05,3.188164766104109,44941.97216,3206731.801825
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24564000.0,2510.7,25.0,1429.0400496209,2456.05,41.81551476472792,-543097.354457,9308867.339182
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23166327.591397,70766.9,20.0,41720.5970485993,77083.5,45.876099231872836,1901282.681373,6659303.971457
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23128230.0,78965.0,20.0,146346.5876105778,77083.5,89.85462207940452,561279.0,2964291.468824
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23118399.82145,1938.85,10.0,2840.7099373507,2456.05,15.66173072008712,-4871613.426821,8257643.037798
