coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32188697.5068,78968.8,10.0,66783.9004110009,77259.5,13.558979269862093,-708536.20262,5452892.711527
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12794.504,31555085.2152,2451.57,15.0,4151.1410240914,2466.35,68.31110848384861,-188355.239801,26522748.14539
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-349.5481,27005736.6579,78061.5,10.0,130712.6135182575,77259.5,69.18646058835158,280535.920678,19627700.631249
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10432.0226,25731626.94516,2265.46,25.0,4706.1994335534,2466.35,90.81636562342734,-2098244.213757,5652875.967763
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24726080.0,80209.9,40.0,101097.0501392994,77259.5,30.853875755472664,941097.816484,6129385.570142
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24725086.45164,2447.39,25.0,2624.7025638133,2466.35,6.420522789275654,-195511.766245,2104340.152877
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24710629.43088,2162.83,10.0,1372.553445434,2466.35,44.34879699012711,3045827.38172,6895710.409147
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24680439.86473,2003.01,5.0,1049.5171893641,2466.35,57.446542892772726,4642648.250664,6504960.824848
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24669000.0,2460.89,20.0,2534.4133088507,2466.35,2.759677614722168,-60058.02784,3015862.565094
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24669000.0,2510.7,25.0,1441.575495635,2466.35,41.55024649238754,-438097.354457,9588040.482645
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24666000.0,1761.94,20.0,125.6768228584,2466.35,94.90433949527034,7046518.96602,8668887.265356
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23218583.52756,70766.9,20.0,41065.3752491147,77259.5,46.84747474535209,1953538.617536,6895710.409147
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23213452.06578,1938.85,10.0,2840.7703254633,2466.35,15.181151315235075,-4966665.671151,8073282.221551
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23180400.0,78965.0,20.0,146882.1730719539,77259.5,90.11535548632065,509109.0,2912700.352574
