coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39295414.37667,71157.6,40.0,98856.2580642609,76871.5,28.59936135532791,-2933825.97789,4374211.385615
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38505144.221,76865.4,20.0,73976.6844306726,76871.5,3.7657851991016207,17297.26283,1926771.441975
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38450000.769,78299.7,30.0,79933.6713815162,76871.5,3.983493728516021,699897.31715,3372209.228748
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36615820.22878,2463.98,12.0,2182.9118276294,2448.65,10.852435928801595,-218048.82924,5036767.29655
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36480769.13062,2418.22,25.0,1592.289692401,2448.65,34.972752643252406,464317.3167,6051819.539411
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34025745.6,2443.82,20.0,5234.7534446408,2448.65,113.78120370983194,-66393.535467,29363150.801486
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32862780.0,76891.9,20.0,168107.5001823707,76871.5,118.68637945450618,8521.345551,29363150.801486
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32033727.8496,78968.8,10.0,67405.8684850172,76871.5,12.313577223005666,-863505.85982,5036767.29655
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12617.7745,30896261.173935,2450.91,15.0,4217.2023879652,2448.65,72.22560953852938,28862.824399,27044433.58578
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10448.6814,25591955.35302,2265.4,25.0,4721.4736428092,2448.65,92.81945736667959,-1921460.56418,5572659.335099
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-325.14201,24994316.59272,78127.3,10.0,134933.2688984943,76871.5,75.53094306536792,408167.240668,19807343.969276
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24606720.0,80209.9,40.0,102026.4927769352,76871.5,32.72343167095114,1060457.816484,6538324.684736
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24549688.57864,2447.39,25.0,2624.5822011911,2448.65,7.184865178408508,-20113.893245,2278507.535883
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24535334.11488,2162.83,10.0,1406.0204492093,2448.65,42.57977051806914,2870532.06572,6401828.155133
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24503372.13922,2003.01,5.0,1116.4082824145,2448.65,54.407192436056604,4465580.525154,5835927.087577
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24495000.0,1761.94,20.0,161.9378962006,2448.65,93.38664585789721,6875518.96602,8137966.246602
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24494100.0,2510.7,25.0,1439.4608443021,2448.65,41.21410392248382,-612997.354457,9132642.53052
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24494000.0,2460.89,20.0,2534.2929462281,2448.65,3.4975576839523757,114941.97216,3372209.228748
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23108001.673,70766.9,20.0,42383.4401475275,76871.5,44.864559495355884,1842956.762976,6401828.155133
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23070000.0,78965.0,20.0,146014.1250723588,76871.5,89.94572120013112,619509.0,3021944.967824
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23051580.91702,1938.85,10.0,2840.649962841,2448.65,16.00881966965471,-4804794.522391,8425863.916733
