coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12941.7174,32294761.59996,2443.17,20.0,3385.9747932916,2495.95,35.65875892111621,-675921.568355,13250860.958
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25416473.7216,2255.68,25.0,4442.7224611469,2495.95,77.99725399735172,-2447122.272856,5446637.345547
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24957545.85324,2003.01,5.0,1182.0169473737,2495.95,52.64260312210981,4919754.239174,11250136.647512
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24953000.0,1761.94,20.0,,2495.95,,7333518.96602,12852845.52378
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-300.58614,24344170.89246,77870.0,20.0,199144.338960879,81001.5,145.85265576671912,-937501.487362,40873498.35582
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24283800.0,78965.0,20.0,140924.7127108938,81001.5,73.97790499051722,-594291.0,2412184.9425
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-293.97676,23811529.60648,78201.2,5.0,99508.1323289049,81001.5,22.847271135602305,-822168.717919,6304193.0023
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23489480.018869,1938.85,10.0,2844.0485602529,2495.95,13.946535798108952,-5242693.62424,6989212.999114
BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,SHORT,-275.68132,22315300.12872,80492.0,40.0,108851.1991691971,81001.5,34.381707955034294,-125154.767774,2527623.323063
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8507.8234,21234931.658762,2489.78,12.0,2904.5798900988,2495.95,16.371717786766578,-52240.108848,4419832.753016
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-8322.7366,20760234.17504,2424.44,25.0,2646.5342646715,2495.95,6.0331442805945645,-582218.770331,1175631.075676
