coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25085000.0,1761.94,20.0,119.3724180418,2508.65,95.24156745493394,7465518.96602,9150782.932558
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24752960.0,80209.9,40.0,100385.6093527623,77354.5,29.77345772096297,914217.816484,5331233.14517
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24557808.24936,2416.62,20.0,2854.1845872327,2508.65,13.773726395977906,-900345.22728,4180077.284443
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-315.24821,24385394.78813,77045.2,40.0,78030.1495364041,77354.5,0.8734456772445092,-97005.16963,520955.991346
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23244125.53201,70766.9,20.0,40546.5564303972,77354.5,47.58345483404689,1979080.621986,7052229.725717
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23205900.0,78965.0,20.0,144038.6288578272,77354.5,86.20588182694891,483609.0,2891085.350054
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23205900.0,77246.5,25.0,116084.1654286453,77354.5,50.0677600251379,-31921.96564,7878243.168098
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22576590.0,2511.26,20.0,3321.4256242151,2508.65,32.39892468917944,24754.03566,5331233.14517
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22299151.35606,2474.94,20.0,496.7703599508,2508.65,80.19770155458913,299185.69873,7060698.656535
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21338236.1688,2504.64,25.0,2008.7045596,2508.65,19.92886374743388,32800.79193,4544452.699075
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20300725.33806,1658.44,15.0,1609.8113714093,2508.65,35.829574814768904,6879860.809677,2809454.096524
