coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35591919.32791,78862.6,30.0,78345.8626927275,81328.5,3.667394956592703,1076796.82359,1787231.54456
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35213725.0,76943.8,20.0,141231.6073240635,81328.5,73.65573854683596,-1897037.817079,19270771.494843
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34484660.39699,2490.7,20.0,3857.3310216749,2641.05,46.05293431305351,-1966188.19142,18022430.945817
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32529200.0,76738.3,40.0,94832.9117545086,81328.5,16.60477170304211,-1833865.062508,2198474.070083
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29058700.0,2465.31,20.0,1612.6007122399,2641.05,38.940924547437575,1940276.963889,4508840.132655
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29058700.0,2481.81,20.0,1619.2763538823,2641.05,38.68815986511804,1758720.54073,4516958.132655
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29058700.0,2441.15,20.0,1577.5664868994,2641.05,40.26745094188297,2206027.26837,4520324.132655
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29058700.0,2482.2,20.0,1619.605628764,2641.05,38.6756922904148,1754446.76468,4516166.132655
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26477060.63452,2472.94,25.0,2754.9077344843,2641.05,4.311078339459674,-1691385.353289,1686885.427114
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26457572.46576,2162.83,10.0,1003.8775009665,2641.05,61.98945491503379,4792770.4166,8157121.835678
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26423106.40619,2003.01,5.0,568.2823366326,2641.05,78.48271192773328,6385314.792124,9764583.015583
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26417000.0,1765.8,25.0,1648.1325030558,2641.05,37.595558468949854,8758942.545719,5391259.694396
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26415000.0,1761.94,20.0,,2641.05,,8795518.96602,14293772.33354
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26413000.0,2610.16,25.0,2116.8937875594,2641.05,19.846508488691995,311346.1248,2623300.0
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24436786.89274,70766.9,20.0,27153.6087862339,81328.5,66.61243132944306,3171741.982716,8157121.835678
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24396600.0,79675.0,20.0,153197.9588944922,81328.5,88.36934026139942,-494100.0,1945930.752733
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-287.24524,23359644.65252,78352.3,12.0,99446.8290245645,81328.5,22.277957941637318,-853317.945951,6696627.583905
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-8521.4284,22511057.40428,2525.81,20.0,3077.1296648945,2641.05,16.51160201035572,-987500.20803,4847461.126223
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21377830.71257,1658.44,15.0,1661.2885317944,2641.05,37.09742216942505,7956966.184187,4385304.094014
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21040231.49103,1626.99,16.0,1952.1210130547,2641.05,26.085420077064054,8081788.42606,5887732.962991
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,21017146.60273,2488.85,20.0,3079.0000177629,2641.05,16.582420543454298,-1213051.395827,3617039.98534
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20330500.0,81195.5,25.0,43530.6697422137,81328.5,46.475503984195335,31603.26322,6066508.126982
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20086503.82343,1862.69,7.0,3708.5650305867,2641.05,40.42009922518315,-5923239.880489,1227809.510709
