coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,LONG,11000.0,28120840.0,2501.8,20.0,1850.5271117754,2537.65,27.077133892562017,600937.19672,3310450.0
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10527.4691,26750298.9831,2267.66,25.0,4649.346603042,2537.65,83.21465147053377,-2877519.212588,5791510.854449
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25776000.0,1765.8,25.0,1536.3916215307,2537.65,39.45612588297441,8117942.545719,4399312.280793
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25612148.19888,2162.83,10.0,1299.2956173384,2537.65,48.79925847384785,3947346.14972,8494425.619625
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25574181.706372,2003.01,5.0,936.2295196493,2537.65,63.10643628359702,5536390.092306,8454076.926921
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25531916.66744,2447.39,25.0,2624.9147331757,2537.65,3.4388009842058516,-1002341.982045,1299678.984847
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25409000.0,1761.94,20.0,35.5995624233,2537.65,98.59714450679566,7789518.96602,10305884.41762
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25050240.0,80209.9,40.0,98437.4808569938,78043.5,26.13155593610461,616937.816484,3876948.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23912697.78397,1938.85,10.0,2840.9824948256,2537.65,11.953283345835713,-5665911.389341,6907395.665981
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23538609.81861,70766.9,20.0,36729.5615274185,78043.5,52.9370651913119,2273564.908586,8494425.619625
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23499900.0,78965.0,20.0,146014.036420823,78043.5,87.09314218458037,189609.0,2594111.968647
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22735605.28717,2474.94,20.0,307.0499873269,2537.65,87.90022314634012,735639.62984,8326228.213783
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,289.42963,22622746.055616,77493.0,40.0,55776.5770814442,78043.5,28.531425318643834,193956.448236,4200265.283645
ETH,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,LONG,8200.0,20962808.0,2495.26,20.0,1892.6913718771,2537.65,25.415586393825002,501645.46415,2454506.0
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20859104.53296,1658.44,15.0,1604.2366351514,2537.65,36.78258880651784,7438240.004577,3568522.18901
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,8002.4556,20333439.43404,2493.32,25.0,2287.2073799737,2537.65,9.869076508829039,380746.367454,2255172.012636
