coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,46145400.0,78663.8,40.0,71358.00285627,76868.5,7.168732502559562,-1052914.285187,3865783.30766
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-18606.7792,46016425.63952,2281.1,25.0,4275.3159756274,2473.15,72.86925482188302,-3572442.085701,38997126.102641
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40389460.75668,75908.2,8.0,88064.9686358482,76868.5,14.565743621702257,-503771.119157,8328511.948976
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39292859.37502,71157.6,40.0,98885.9020165852,76868.5,28.642944790889896,-2931270.97624,4391247.642846
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-506.33667,38921593.48623,77748.6,10.0,99370.576025448,76868.5,29.273468358883026,445416.66135,12508179.265745
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38454250.0,78639.3,10.0,45022.0543238886,76868.5,41.42977380345837,-865422.40065,5478172.310838
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36987001.259351,2463.98,12.0,2186.8275104383,2473.15,11.57723913073206,153132.201331,5350615.147451
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35340945.844864,2587.33,20.0,2819.2207067335,2473.15,13.993114317105704,1615436.290556,5878707.015404
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34367587.2,2443.82,20.0,5147.7531682714,2473.15,108.1456105885773,-408235.135467,24672159.225644
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32861497.5,76891.9,20.0,164450.0327464033,76868.5,113.93683075174266,9803.845551,24672159.225644
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32036227.3602,78968.8,10.0,66667.0713748001,76868.5,13.271273181081847,-861006.34922,5350615.147451
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29744247.8744,2465.4,25.0,2688.3106825591,2473.15,8.699863840005651,-103386.333575,3223017.643605
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11862.868,29338058.8508,2506.95,15.0,4548.5474329803,2473.15,83.91716770031337,401592.569928,28952247.328915
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11578.9283,28638163.36439,2289.63,25.0,4548.9878343535,2473.15,83.93497500570123,-2126623.794023,5939048.420377
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,369.0,28374624.0,77596.8,40.0,72043.2978427361,76868.5,6.2772164895424085,-258607.255266,4052620.00733
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27216640.0,2481.81,20.0,1617.0022648734,2473.15,34.617703541095366,-83339.45927,2699412.812171
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27216640.0,2441.15,20.0,1575.2923978905,2473.15,36.30421131389119,363967.26837,2702778.812171
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27216640.0,2482.2,20.0,1617.3315397551,2473.15,34.604389553601685,-87613.23532,2698620.812171
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27216530.0,2465.31,20.0,1610.326623231,2473.15,34.88762819760225,98106.963889,2691184.812171
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24784754.30736,2162.83,10.0,1417.7662928861,2473.15,42.67366342979197,3119952.2582,6556615.068583
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,322.09414,24767750.98944,77001.2,40.0,64766.4186622731,76868.5,15.743876019080508,-33897.766441,4924571.113396
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24751767.146249,2003.01,5.0,1122.0728653734,2473.15,54.629809539518426,4713975.532183,6310899.587097
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24743000.0,2507.44,25.0,1213.4188888774,2473.15,50.936300310235936,-331400.2475,8981810.799928
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24742400.0,1765.8,25.0,1578.5304529335,2473.15,36.173282941451184,7084342.545719,3059832.739211
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24739000.0,1761.94,20.0,170.1432490448,2473.15,93.12038295110284,7119518.96602,8301516.288729
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23108993.303761,70766.9,20.0,41951.5809346663,76868.5,45.42422327134483,1843948.393737,6556615.068583
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22292812.3,2505.7,20.0,4861.1913162848,2473.15,96.5586930143663,283594.18391,23276695.583671
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20022587.759383,1658.44,15.0,1650.6564881233,2473.15,33.256919793651825,6601723.231,2242237.983593
