coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37076246.15474,2463.98,12.0,2142.1201810814,2485.65,13.820522556216686,242377.09672,6101943.301397
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34544066.4,2443.82,20.0,4737.8178801193,2485.65,90.60679822659263,-584714.335467,22250590.956326
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33514461.0,76891.9,20.0,152137.799475864,78383.5,94.09416455741835,-643159.654449,22250590.956326
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32606199.09402,78968.8,10.0,66230.5589324149,78383.5,15.504463398017561,-291034.6154,6101943.301397
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,360.87696,28256665.968,78738.4,40.0,62230.3109162199,78383.5,20.607894625501665,-158235.134664,5301690.361901
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11289.5193,28062358.12401,2485.17,15.0,5040.5798192962,2485.65,102.78719124962082,-5958.149164,34226704.301698
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26054700.0,2514.74,25.0,1360.119306913,2485.65,45.28114147554966,-350085.867654,9433732.999329
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10287.4719,25567453.91307,2458.56,20.0,4222.3372786619,2485.65,69.86853654625148,-275064.884741,19311595.732334
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25400726.59356,2258.28,25.0,4560.3111273698,2485.65,83.46553727877213,-2296912.134006,5560514.933587
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25050240.0,80209.9,40.0,95087.0318846389,78383.5,21.310010250421197,616937.816484,4139769.39414
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24875427.48564,2447.39,25.0,2623.5506869122,2485.65,5.547872263279221,-345852.800245,1942223.262101
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24860882.55888,2162.83,10.0,1242.1225344744,2485.65,50.028260838235475,3196080.50972,8219889.817673
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24819200.0,1761.94,20.0,15.6381235193,2485.65,99.3708638175407,7199718.96602,9913416.518879
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10000.0,24819200.0,2482.47,12.0,2643.1650340375,2485.65,6.3369756014523295,5547.76358,2141083.347183
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24813490.75452,2003.01,5.0,921.2110286451,2485.65,62.93882772533945,4775699.140454,9507599.76481
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23528693.511,70766.9,20.0,37286.3026737186,78383.5,52.43092911937002,2263648.600976,8219889.817673
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23488200.0,78965.0,20.0,147622.5868141959,78383.5,88.33375240222229,201309.0,2373083.509883
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23355559.87661,1938.85,10.0,2907.331496958,2485.65,16.964636894092088,-5108773.481981,8425714.932455
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20849228.57276,78841.7,20.0,108703.2962389165,78383.5,38.681350333828554,142113.6344,2876189.187493
