coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41811317.74092,75908.2,8.0,88109.3079440841,79562.5,10.74225664613869,-1925628.103397,7235658.701497
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40662340.25942,71157.6,40.0,98842.3707555166,79562.5,24.232359158544043,-4300751.86064,4573515.231157
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39787000.0,79729.5,20.0,74529.6641993681,79562.5,6.325638084062094,-77750.14336,2987978.301562
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39787000.0,80271.1,40.0,90191.242188,79562.5,13.35898468248233,348554.35462,6217899.957675
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36670084.712911,2463.98,12.0,2101.1352719036,2452.15,14.314569993532213,-163784.345109,6302996.624826
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34075771.2,2443.82,20.0,4850.1364646124,2452.15,97.79118180422894,-116419.135467,22518392.860675
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34012669.5,76891.9,20.0,158084.7303056796,79562.5,98.69251256016291,-1141368.154449,22518392.860675
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33149342.7474,78968.8,10.0,67042.3847340931,79562.5,15.736201433975685,252109.03798,6302996.624826
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12250.7914,30041390.67108,2446.71,20.0,3923.6741353924,2452.15,60.00954816762432,-67192.100695,19650017.878118
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11908.8538,29202891.28836,2461.1,15.0,4702.1236964986,2452.15,91.75514126373182,106048.688004,32604846.258544
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-348.37018,27721208.70332,78619.8,20.0,128846.7622936833,79562.5,61.94408457964909,-332398.9849,17772101.424431
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.2931,24925056.28637,2255.68,25.0,4498.2810065569,2452.15,83.44232638936852,-2002127.287948,5420474.573592
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24539686.028689,2003.01,5.0,1065.1522831014,2452.15,56.56251521720124,4501894.414623,9449503.328622
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24530000.0,1761.94,20.0,,2452.15,,6910518.96602,10979890.088556
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23872200.0,78965.0,20.0,148305.4372477366,79562.5,86.40117800186849,-182691.0,2417920.299096
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23084519.81357,1938.85,10.0,2800.4194612684,2452.15,14.202616531142057,-4837733.418941,7235658.701497
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22514140.383768,78201.2,8.0,95535.0149344568,79562.5,20.07543118234948,-384993.648847,5713319.125534
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-253.22998,20147433.022764,78947.1,10.0,151276.2706259599,79562.5,90.13513982838637,-155645.24887,19650017.878118
