coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33850732.5,76891.9,20.0,145942.905788255,79199.5,84.27250902878808,-979431.154449,19376230.916057
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32985208.218,78968.8,10.0,65173.0452383122,79199.5,17.71028196098182,87974.50858,6925078.995156
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10783.8559,27072115.367037,2461.92,20.0,4035.2290632359,2511.05,60.698873508528294,-523118.017213,17892009.042076
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10469.8607,26284585.28735,2263.99,25.0,4483.7605615248,2511.05,78.56118203639116,-2580822.538666,5792465.223642
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25337600.0,80209.9,40.0,93134.1659091204,79199.5,17.59438621344883,329577.816484,3245753.318072
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25163079.99736,2447.39,25.0,2623.9476628918,2511.05,4.496034045192245,-633505.311965,1658629.11137
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25148366.87712,2162.83,10.0,1166.9750400922,2511.05,53.526411656788994,3483564.82796,9221331.464137
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25115606.30878,2003.01,5.0,735.5376628193,2511.05,70.70796428508793,5077814.694714,9574873.621129
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25106000.0,1761.94,20.0,,2511.05,,7486518.96602,11064925.134996
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,306.56444,24273772.3592,79052.0,40.0,78060.3213618925,79199.5,1.4383659468904566,39227.205591,642385.138478
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23792827.88643,70766.9,20.0,34729.8718636586,79199.5,56.14887484938844,2527782.976406,9221331.464137
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23753700.0,78965.0,20.0,148147.6322623012,79199.5,87.05627215108832,-64191.0,2386260.0
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23626599.93965,1938.85,10.0,2907.7284729378,2511.05,15.797314786157168,-5379813.545021,7707254.704903
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21081129.24813,78841.7,20.0,109287.5149884491,79199.5,37.99015775156295,-89787.04097,2779841.408581
