coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37532187.41259,2463.98,12.0,2173.7427836899,2510.55,13.415674505988731,698318.35457,6089314.005973
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35851725.811,2587.33,20.0,2813.7807801224,2510.55,12.078260943713515,1104656.32442,5290935.897363
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34897024.8,2443.82,20.0,4664.6773600937,2510.55,85.80300571961125,-937672.735467,17594897.547464
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33025230.0,76891.9,20.0,147766.5873811947,77251.5,91.27989408774548,-153928.654449,17594897.547464
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32182032.1452,78968.8,10.0,65252.3368657658,77251.5,15.532595657345425,-715201.56422,6089314.005973
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30793306.15956,77780.1,40.0,64740.0892729554,77251.5,16.19568646180928,-210531.901349,5567967.741409
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-388.07148,29978909.90148,78009.0,10.0,105828.1179465949,77251.5,36.991667406580966,294187.064685,12120201.989555
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27753566.452865,2616.36,25.0,2782.8245518184,2510.55,10.845215264320554,1165850.558034,3620955.030779
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27610000.0,2465.31,20.0,1608.2400477117,2510.55,35.94072821845014,491576.963889,3107148.096269
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27610000.0,2481.81,20.0,1614.9156893541,2510.55,35.67482466574655,310020.54073,3115266.096269
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27610000.0,2441.15,20.0,1573.2058223712,2510.55,37.33620830610027,757327.26837,3118632.096269
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27610000.0,2482.2,20.0,1615.2449642358,2510.55,35.661709018509896,305746.76468,3114474.096269
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26630692.47334,2269.87,25.0,4712.2568335053,2510.55,87.69818699110951,-2561135.954613,5764989.651099
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25166086.81804,2447.39,25.0,2722.9007309736,2510.55,8.45833506496981,-636512.132645,2667238.337646
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25148366.87712,2162.83,10.0,1387.5675625256,2510.55,44.73053464278346,3483564.82796,7156463.419218
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25116606.69141,2003.01,5.0,1037.9263318492,2510.55,58.65741244551194,5078815.077344,6997422.060479
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25108900.0,1761.94,20.0,127.9859093236,2510.55,94.90207686269542,7489418.96602,9089008.217997
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25100000.0,1765.8,25.0,1532.8550665052,2510.55,38.943455955659125,7441942.545719,3755908.970896
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24720320.0,80209.9,40.0,99826.488753071,77251.5,29.222718980305878,946857.816484,5190231.77087
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,312.43475,24136115.576575,77297.4,20.0,,77251.5,,-14308.159194,31603995.174257
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23213475.12667,70766.9,20.0,40099.4032344905,77251.5,48.09239531337191,1948430.216646,7156463.419218
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23175300.0,78965.0,20.0,146081.1175387161,77251.5,89.09809846891787,514209.0,2919867.034751
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22596300.0,2511.26,20.0,3307.4819559907,2510.55,31.743321423221992,5044.03566,5190231.77087
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22311596.071,2474.94,20.0,409.8646312729,2510.55,83.67430916441019,311630.41367,6520651.792817
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20312054.771,1658.44,15.0,1609.2788431175,2510.55,35.899351014020844,6891190.242617,2980997.709603
