coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37261612.43662,2463.98,12.0,2117.4298698831,2491.65,15.018968559665291,427743.3786,6653456.153902
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34623968.4,2443.82,20.0,4680.5451835945,2491.65,87.84922375110867,-664616.335467,21237506.065599
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33822731.25,76891.9,20.0,150795.1555527347,79116.5,90.59887071942605,-951429.904449,21237506.065599
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32961046.2822,78968.8,10.0,65761.5050721033,79116.5,16.880163970722535,63812.57278,6653456.153902
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12877.0703,32085796.06651,2457.46,20.0,3863.2191748554,2491.65,55.046622714081025,-440847.520075,19175028.511658
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31651200.0,79414.1,20.0,71963.7840855266,79116.5,9.040738549447212,-114462.19168,3405347.786217
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31523844.1048,79252.0,40.0,63931.0970200669,79116.5,19.19372441896835,-52594.89169,5846306.138722
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10233.0222,25498644.71796,2258.25,25.0,4519.8977743297,2491.65,81.40179296168,-2389869.474932,5577500.128463
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24980666.20944,2447.39,25.0,2622.7980248977,2491.65,5.263501089547087,-451091.524045,1829289.931286
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24968063.12352,2162.83,10.0,1185.8032959434,2491.65,52.40891393480626,3303261.07436,6821381.242518
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24935537.43538,2003.01,5.0,990.2332863262,2491.65,60.25793003326311,4897745.821314,9018271.598204
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,24931742.70114,2515.81,25.0,1272.2313524512,2491.65,48.9402061906287,-232240.9387,10478519.487307
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24922000.0,1761.94,20.0,,2491.65,,7302518.96602,10843468.521077
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,313.13396,24774376.0803,78955.5,20.0,,79116.5,,50703.75453,48295423.719984
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24526890.0,80271.1,40.0,96722.330878595,79116.5,22.253045671377027,357153.699467,3287806.899509
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,309.0,24447276.6,79324.5,40.0,63464.3464450256,79116.5,19.783677936934016,-63997.383788,7773689.586631
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23740800.0,78965.0,20.0,148127.8434754041,79116.5,87.22749802557507,-51291.0,2476206.076941
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23740500.0,79017.5,30.0,80692.7133475654,79116.5,1.992268803050435,-35242.01509,1154542.325068
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23450612.12094,1938.85,10.0,2906.5788349432,2491.65,16.652773661758268,-5203825.726311,7899363.349147
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21064755.090225,78841.7,20.0,112418.4603845276,79116.5,42.092307400513924,-73412.883065,3994724.762441
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,255.70252,20230927.67988,79209.8,40.0,77694.0673065588,79116.5,1.7978963850033745,-23218.15332,612690.990535
