coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34245302.4,2443.82,20.0,4851.5593385282,2464.55,96.85375985588442,-285950.335467,24242550.266446
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33424515.0,76891.9,20.0,156356.022072748,78187.5,99.97572767098065,-553213.654449,24242550.266446
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-419.80463,32823684.41044,78746.5,10.0,120747.3333265383,78187.5,54.43304022578839,234476.099458,19214219.109349
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32576954.82,78968.8,10.0,66821.11394288,78187.5,14.537344277691455,-320278.88942,5825183.453041
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,410.01185,32057186.5041,78217.2,20.0,10518.6593018504,78187.5,86.54687859075887,-12798.392929,31272637.321629
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,25846253.8932,2264.36,25.0,4570.9691435041,2464.55,85.46871207742186,-2101804.653776,5583558.205129
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25024000.0,80209.9,40.0,93859.259622534,78187.5,20.043817263033088,643177.816484,5075651.978494
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24706043.254,2447.39,25.0,2624.2221241795,2464.55,6.478753694568982,-176468.568605,2118471.724707
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24691597.368,2162.83,10.0,1266.6438602325,2464.55,48.6054711719178,3026795.31884,7738370.049246
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24658431.44687,2003.01,5.0,903.3146652979,2464.55,63.347683540691,4620639.832804,7451026.232673
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24650000.0,2460.89,20.0,2533.9328692161,2464.55,2.8152347980807693,-41058.02784,2553843.913784
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24650000.0,2510.7,25.0,1468.832724397,2464.55,40.401585506603645,-457097.354457,10348880.968092
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24649000.0,2464.32,20.0,2667.2164300681,2464.55,8.223263073100567,-5722.74289,2969447.420028
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24648600.0,1761.94,20.0,28.8124102533,2464.55,98.83092612228195,7029118.96602,9612421.008886
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23498644.094,70766.9,20.0,38556.5822317319,78187.5,50.687025123284535,2233599.183976,7738370.049246
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23460000.0,78965.0,20.0,148233.2593058732,78187.5,89.586902389606,229509.0,2626190.374794
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23196512.06184,1938.85,10.0,2840.2898858296,2464.55,15.245780602122075,-4949725.667211,7583791.880085
