coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34624663.2,2443.82,20.0,4709.615624847,2491.55,89.02352450671266,-665311.135467,21771149.385417
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33812257.5,76891.9,20.0,151720.9601665312,79089.5,91.83451680252273,-940956.154449,21771149.385417
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32944382.8782,78968.8,10.0,65812.5610480311,79089.5,16.787233389980845,47149.16878,6615400.784314
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,401.74289,31773845.1701,78980.1,20.0,,79089.5,,44140.208572,49062254.040933
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12656.0902,31533914.34232,2457.64,20.0,3894.0361287895,2491.55,56.28970435229073,-429781.1653,19175519.893873
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.43079,31511891.1811,79252.0,40.0,63894.5776632513,79089.5,19.21231305893791,-64547.81539,5846041.878867
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26158650.0,2514.74,25.0,1322.400294911,2491.55,46.92459332901207,-246135.867654,9356865.213381
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10228.9492,25488495.61656,2258.25,25.0,4547.701505881,2491.55,82.52499471738476,-2388918.246826,5577099.666286
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24989912.0,80234.0,40.0,95748.0875242819,79089.5,21.062957186835042,364040.186684,4387039.530379
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24972648.02096,2447.39,25.0,2623.0730448728,2491.55,5.278764017290434,-443073.335565,1840119.701311
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24955041.18576,2162.83,10.0,1194.6619053701,2491.55,52.05145771226346,3290239.1366,6702009.500029
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24922532.46119,2003.01,5.0,984.7932351893,2491.55,60.474674993907406,4884740.847124,9032601.680594
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24916000.0,1761.94,20.0,,2491.55,,7296518.96602,10810028.524793
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,23726700.0,79017.5,30.0,80687.4143772379,79089.5,2.0203875068598274,-21442.01509,1275431.077991
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23726400.0,78965.0,20.0,148439.8718203522,79089.5,87.68594038444066,-36891.0,2380416.699862
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23450612.12094,1938.85,10.0,2906.8538549183,2491.55,16.66849370545643,-5203825.726311,7908379.536861
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,266.941,21109961.221,79192.1,40.0,77398.1233367692,79089.5,2.138560318665305,-29679.60335,707487.93488
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21060095.777,78841.7,20.0,112533.7834017378,79089.5,42.286628947885376,-68753.56984,4026262.381406
