coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29267.1059,72971675.14047,2140.45,15.0,3910.5032654747,2493.25,56.84360836156422,-10326666.89349,48253969.204784
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56014758.36684,80118.4,12.0,72520.3274792071,79729.5,9.042039045513766,-282811.63683,5693229.280126
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49864000.0,1936.0,4.0,1019.9320281681,2493.25,59.09226799686754,11144000.0,12491163.05
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,571.01524,45521963.049564,79386.5,40.0,69842.4017242258,79729.5,12.400803060064595,191047.993233,8536487.114113
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16854.1582,42022472.64006,2482.56,15.0,4599.242424797,2493.25,84.46775994372807,-181011.453024,42436747.056767
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41889083.75484,75908.2,8.0,88142.852642642,79729.5,10.55237100777253,-2003394.117317,6808420.654646
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40737508.407963,71157.6,40.0,98482.9028464624,79729.5,23.5212849026551,-4375920.009183,4609340.88652
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37254586.456581,2463.98,12.0,2099.4092772572,2493.25,15.796278862641136,420717.398561,6913523.483335
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36270325.0,78889.1,20.0,116285.8429751404,79729.5,45.85046058879135,-375754.92541,17516688.52476
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34646896.8,2443.82,20.0,4606.7837575948,2493.25,84.77022992458838,-687544.735467,18813510.504681
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34083292.5,76891.9,20.0,148935.2297629295,79729.5,86.80065692488914,-1211991.154449,18813510.504681
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33208497.8316,78968.8,10.0,65730.4963495607,79729.5,17.558122966329034,311264.12218,6913523.483335
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12876.7245,32101674.1785,2451.12,20.0,3853.4873500165,2493.25,54.55679735351448,-539256.958971,19073283.067598
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10207.1512,25448469.37184,2257.49,25.0,4509.7492798547,2493.25,80.87834271953074,-2405916.031587,5491689.899137
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24983673.03012,2447.39,25.0,2622.0636426682,2493.25,5.16649524388649,-454098.344725,1818775.381312
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-313.367,24982870.708,79175.5,20.0,213672.2291436881,79729.5,167.9964494242258,-171865.393376,48253969.204784
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24968163.292272,2162.83,10.0,1139.7659093815,2493.25,54.28593565099769,3303361.243112,7294930.455933
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24930535.52223,2003.01,5.0,929.4567131591,2493.25,62.72107838527624,4892743.908164,10019974.045549
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24929800.0,1761.94,20.0,,2493.25,,7310318.96602,11480028.773757
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24711960.0,80271.1,40.0,96529.8870580996,79729.5,21.071732618540942,172083.699467,3044834.315351
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23915400.0,78965.0,20.0,149132.8765669761,79729.5,87.04855363068388,-225891.0,2384909.50129
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23463787.67956,1938.85,10.0,2801.6642953346,2493.25,12.36997073436679,-5217001.284931,6808420.654646
