coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11182.522,26744119.6152,2426.97,20.0,3453.6550700035,2392.25,44.36848448128331,395564.139042,13657407.150515
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26306500.0,2465.31,20.0,1610.5740236709,2392.25,32.675346486742605,-811923.036111,1778487.835429
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26306500.0,2481.81,20.0,1617.2496653133,2392.25,32.39629364350298,-993479.45927,1786605.835429
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26306500.0,2441.15,20.0,1575.5397983304,2392.25,34.13983495326994,-546172.73163,1789971.835429
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26306500.0,2482.2,20.0,1617.578940195,2392.25,32.38252940976068,-997753.23532,1785813.835429
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25195652.41622,2501.21,20.0,4711.2210041963,2392.25,96.93681697967604,1157006.91888,26436962.965945
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,23955357.0408,2162.83,10.0,1460.3012125406,2392.25,38.95699811722855,2290554.99164,5235585.515956
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,23922249.869453,2003.01,5.0,1059.8441237063,2392.25,55.69676565131989,3884458.255387,5962119.353468
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23918000.0,1761.94,20.0,288.1234605292,2392.25,87.95596361044204,6298518.96602,6310072.716182
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,23915000.0,1765.8,25.0,1600.9468161232,2392.25,33.07777965834674,6256942.545719,2022805.197083
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22760329.91831,70766.9,20.0,44937.5479882827,75761.5,40.68550914609307,1495285.008286,5235585.515956
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22475399.02845,2375.24,20.0,1747.9715465724,2392.25,26.931903163448634,152781.96425,6538463.597241
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20067890.46759,77234.6,24.0,73617.8882601821,75761.5,2.829420932555328,-395196.27859,806852.859034
