coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33166732.5,76891.9,20.0,141195.2629166968,77583.5,81.99135501323968,-295431.154449,14673464.119473
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32307424.2603,78968.8,10.0,63208.1542250484,77583.5,18.528869894953957,-589809.44912,7072786.821355
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-398.62063,30924589.85477,78026.7,10.0,105225.7728198065,77583.5,35.62906135944692,178471.244053,12035688.048486
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,389.42963,30202214.95465,77891.0,40.0,63372.9156852617,77583.5,18.316503270332348,-130874.65273,5418503.190757
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28383713.86015,2616.36,25.0,2782.782472232,2568.85,8.32794722276506,535703.150749,2990333.203759
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28250200.0,2465.31,20.0,1608.1962505912,2568.85,37.39625705700216,1131776.963889,3747820.229228
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28250200.0,2481.81,20.0,1614.8718922336,2568.85,37.13638818017401,950220.54073,3755938.229228
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28250200.0,2441.15,20.0,1573.1620252507,2568.85,38.76006675163205,1397527.26837,3759304.229228
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28250200.0,2482.2,20.0,1615.2011671153,2568.85,37.12357019229227,945946.76468,3755146.229228
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.5231,27231968.02542,2269.86,25.0,4667.1228279606,2568.85,81.68140716509724,-3163425.406793,5874746.834875
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25739387.29436,2447.39,25.0,2722.8586513871,2568.85,5.99523722237967,-1209812.608965,2093507.673705
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25723535.851104,2162.83,10.0,1333.8230763547,2568.85,48.07703539114,4058733.801944,8282521.167278
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25690426.167978,2003.01,5.0,979.6519118769,2568.85,61.86418390030946,5652634.553912,8202904.111563
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25682000.0,1765.8,25.0,1535.544239344,2568.85,40.2244490980789,8023942.545719,4312906.805217
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25679000.0,1761.94,20.0,97.4174421422,2568.85,96.20774112376355,8059518.96602,9962466.696374
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24817280.0,80209.9,40.0,98119.0409702376,77583.5,26.468954056258877,849897.816484,5907598.176992
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23304224.36601,70766.9,20.0,36723.9153658847,77583.5,52.66530207339872,2039179.455986,8282521.167278
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23265900.0,78965.0,20.0,146100.5028563885,77583.5,88.31388485488347,423609.0,2829288.254772
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22826273.92459,2474.94,20.0,326.9998260893,2568.85,87.27057531232654,826308.26726,8232201.659315
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-8800.0,22597520.0,2510.99,20.0,3310.2209975888,2568.85,28.860034551990193,-500755.69646,5907598.176992
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20783035.48322,1658.44,15.0,1608.0362523075,2568.85,37.40248545818167,7362170.954837,3461953.288097
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20454829.28238,1626.99,16.0,1927.1537657478,2568.85,24.979902845716953,7496386.21741,4415507.517552
