coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22675.2706,57134879.33082,2244.55,15.0,3439.516414962,2519.65,36.50770602909134,-6239002.677933,25463222.262037
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54302470.204008,80118.4,12.0,72595.6979453121,77280.5,6.062075238498584,-1995099.799662,3928641.889833
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50392000.0,1936.0,4.0,1096.2691430787,2519.65,56.49121333999961,11672000.0,24629839.069107
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48720626.045272,77712.9,4.0,120982.7445433345,77280.5,56.550157599050856,273486.808506,24629839.069107
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47913104.0,78863.8,20.0,110710.634136223,77280.5,43.258175265717746,982484.70912,22205321.219664
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42889956.0,77690.4,40.0,70584.928771443,77280.5,8.663985389014051,-228240.94113,6711043.604057
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40606049.614368,75908.2,8.0,86900.6075466507,77280.5,12.448298790316707,-720359.976845,7850003.952952
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39489696.702136,71157.6,40.0,98978.7328313245,77280.5,28.077241776805913,-3128108.303356,4436515.886854
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38639350.0,78639.3,10.0,44995.1469271271,77280.5,41.776842894226746,-680322.40065,5675972.837989
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37678686.57085,2463.98,12.0,2173.1717886416,2519.65,13.751045238759357,844817.51283,6244319.832561
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35998846.43883,2587.33,20.0,2818.4225536094,2519.65,11.85770061752227,957535.69659,5208270.858315
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35013473.28,2443.82,20.0,4680.6746168659,2519.65,85.76685717722302,-1054121.215467,17671857.365223
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33036858.0,76891.9,20.0,148043.222398124,77280.5,91.56607733920458,-165556.654449,17671857.365223
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32193363.25992,78968.8,10.0,64910.2067522636,77280.5,16.0070046748357,-703870.4495,6244319.832561
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30804148.311576,77780.1,40.0,64788.8887244862,77280.5,16.16398868474428,-199689.749333,5744100.881421
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.56706,30259989.143152,78002.1,10.0,105604.3494515109,77280.5,36.65070677792057,283085.615157,12123763.188349
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27856472.4757,2616.36,25.0,2782.8973651196,2519.65,10.447775092556508,1062944.535199,3518869.930155
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27723300.0,2465.31,20.0,1608.3158329843,2519.65,36.16907772967278,604876.963889,3219631.13103
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27723300.0,2481.81,20.0,1614.9914746267,2519.65,35.90413451762348,423320.54073,3227749.13103
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27723300.0,2441.15,20.0,1573.2816076439,2519.65,37.55951788367829,870627.26837,3231115.13103
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27723300.0,2482.2,20.0,1615.3207495084,2519.65,35.891066239025264,419046.76468,3226957.13103
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10606.9091,26725168.16836,2269.94,25.0,4708.1422197003,2519.65,86.85699282441213,-2648117.984033,5789018.25324
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25262305.0798,2447.39,25.0,2722.9735442748,2519.65,8.06951538010438,-732730.394405,2571764.460121
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25247533.9416,2162.83,10.0,1389.0276287997,2519.65,44.87219936103427,3582731.89244,7240095.215289
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25214644.18915,2003.01,5.0,1043.3676734241,2519.65,58.590769613870975,5176852.575084,6945902.050875
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25203000.0,1765.8,25.0,1528.6623913504,2519.65,39.33036765620622,7544942.545719,3898013.352576
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25202000.0,1761.94,20.0,125.7407641878,2519.65,95.00959402346358,7582518.96602,9204450.640328
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,323.91847,25032160.226824,77294.3,20.0,10770.1125218158,77280.5,86.06360916166976,-4895.322715,25463222.262037
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24729344.0,80209.9,40.0,99804.819023392,77280.5,29.146186972641225,937833.816484,5172093.778454
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23221949.062264,70766.9,20.0,39848.3975730639,77280.5,48.436672157835545,1956904.15224,7240095.215289
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23183760.0,78965.0,20.0,145923.572914614,77280.5,88.82327743041776,505749.0,2912641.499349
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22684500.0,2511.26,20.0,3315.5218478844,2519.65,31.58660321411306,-83155.96434,5172093.778454
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22403153.61663,2474.94,20.0,456.9582075049,2519.65,81.8642189389439,403187.9593,7527286.481447
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20395407.02763,1658.44,15.0,1609.2277682954,2519.65,36.13288479370548,6974542.499247,3064769.386698
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20073322.26477,1626.99,16.0,1927.2733481407,2519.65,23.51027531043201,7114879.1998,3986879.133554
