coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28481040.0,78462.8,20.0,83151.9221422853,79085.5,5.1418049355258555,-234401.27808,1827835.620863
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11046.0892,27698068.669,2487.21,15.0,4890.9944529025,2507.65,95.04294669920043,-224084.760637,31745550.975015
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26328750.0,2514.74,25.0,1410.5449802678,2507.65,43.75032479541404,-76035.867654,10139628.378247
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25647285.92613,2258.28,25.0,4536.3186942003,2507.65,80.89919622755569,-2543471.466576,5623548.666395
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25312320.0,80209.9,40.0,93204.2851520926,79085.5,17.852558499462738,354857.816484,3293029.452795
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10065.4607,25240149.25132,2458.56,20.0,4153.0841742266,2507.65,65.61658023354934,-493586.132996,17966305.485037
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25128000.42276,2447.39,25.0,2623.8556658333,2507.65,4.634046451191351,-598425.737365,1692768.182532
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25115311.18896,2162.83,10.0,1183.8266706312,2507.65,52.791391516710874,3450509.1398,9042620.808694
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25083594.06462,2003.01,5.0,790.3330870516,2507.65,68.48311817631647,5045802.450554,10658453.475504
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25077000.0,1761.94,20.0,,2507.65,,7457518.96602,10974829.302493
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23767285.88198,70766.9,20.0,35311.5180147152,79085.5,55.350199449058046,2502240.971956,9042620.808694
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23728200.0,78965.0,20.0,148281.3371770732,79085.5,87.4949733858586,-38691.0,2256260.13975
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23589896.59778,1938.85,10.0,2907.6364758791,2507.65,15.950650046023169,-5343110.203151,7787230.375064
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21063823.22758,78841.7,20.0,109390.5199414718,79085.5,38.31931256864001,-72481.02042,2820761.31461
