coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40463500.0,78639.3,10.0,40293.3977125266,80930.5,50.21234551556385,1143827.59935,9947861.512698
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-487.56238,39455498.03912,79588.5,30.0,162402.0403424445,80930.5,100.66852465071203,-651116.858271,46683500.628627
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38810317.82394,2463.98,12.0,2078.8432300876,2599.85,20.03987806651921,1976448.76592,8776575.779924
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36391803.42912,2472.94,25.0,2666.1933367681,2599.85,2.5518140188126246,-1714347.59183,1743267.27526
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36246285.0,2443.6,20.0,4602.6717360882,2599.85,77.03604962163972,-2158002.535467,13121354.907447
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13739.5993,35680365.42217,2324.61,25.0,4204.4196836587,2599.85,61.717779243367886,-3741086.181588,7077907.566306
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35421669.13278,78862.6,30.0,78315.1235461227,80930.5,3.2316326402002904,906546.62846,1630484.171681
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34587742.5,76891.9,20.0,146797.3020611918,80930.5,81.38687152704084,-1716441.154449,13121354.907447
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,33889309.42811,2490.7,20.0,3907.6590595519,2599.85,50.30325055491279,-1370837.22254,19266663.519463
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33690903.3774,78968.8,10.0,62449.9786148917,80930.5,22.8350515381819,793669.66798,8776575.779924
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32349600.0,76738.3,40.0,94813.5894382543,80930.5,17.154335433803457,-1654265.062508,2370248.532
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28575800.0,2465.31,20.0,1611.9192412404,2599.85,37.999529155897456,1457376.963889,4033286.390029
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28575800.0,2481.81,20.0,1618.5948828828,2599.85,37.74275889444391,1275820.54073,4041404.390029
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28575800.0,2441.15,20.0,1576.8850159,2599.85,39.34707710444833,1723127.26837,4044770.390029
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28575800.0,2482.2,20.0,1618.9241577646,2599.85,37.73009374523145,1271546.76468,4040612.390029
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25992789.45648,2162.83,10.0,1056.6968369464,2599.85,59.35546908681655,4327987.40732,11294619.710235
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25978000.0,1765.8,25.0,1632.7529463341,2599.85,37.198186574837,8319942.545719,5095988.649471
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25971933.84006,2003.01,5.0,665.2058204587,2599.85,74.41368461800873,5934142.225994,11605610.854424
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25964000.0,1761.94,20.0,,2599.85,,8344518.96602,13427014.594582
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25948100.0,2554.25,25.0,1514.2051642302,2599.85,41.75797972074543,405586.465312,7388736.381584
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24294653.15033,70766.9,20.0,29962.9331774626,80930.5,62.97695778790122,3029608.240306,11294619.710235
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24254700.0,79675.0,20.0,151604.8707012181,80930.5,87.32723843448159,-352200.0,2081961.599158
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,300.0,24254700.0,80689.8,25.0,45102.4096521722,80930.5,44.27019522655587,47748.38407,7388736.381584
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-281.83716,22792452.96636,78299.1,12.0,98621.9206586623,80930.5,21.860016506338532,-724847.508261,6394294.007146
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21022572.06538,1658.44,15.0,1662.0700800273,2599.85,36.070539453149216,7601707.536997,4023692.674083
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20692972.49379,1626.99,16.0,1951.4395420547,2599.85,24.94030263074023,7734529.42882,5483708.779386
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20647936.13729,2488.85,20.0,3023.6908287776,2599.85,16.302510867073106,-843840.930387,3520750.291669
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,253.0,20461881.0,80576.5,40.0,70733.689955439,80930.5,12.599465028093245,76021.476836,4664491.684317
