coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53544139.038,80118.4,12.0,72667.9167755631,76180.5,4.610869217761624,-2753430.96567,3120198.402309
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48388000.0,1936.0,4.0,1158.6005805136,2418.65,52.09722032896037,9668000.0,10079513.30296
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,43863750.50432,75853.4,40.0,77121.1557407602,76180.5,1.234772337750729,-193176.878401,1431012.450005
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40033208.34156,75908.2,8.0,87065.0256646696,76180.5,14.287810745098295,-147518.704037,7694503.299338
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38932093.14204,71157.6,40.0,98784.346571771,76180.5,29.671433728803308,-2570504.74326,4361970.899865
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38100000.0,78639.3,10.0,45253.9772419544,76180.5,40.59637670801005,-1219672.40065,5004640.370043
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36556152.387669,2382.45,25.0,1508.3563777018,2418.65,37.63643446956774,561395.091049,4270688.788204
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36170343.19652,2463.98,12.0,2207.9273923606,2418.65,8.712405996708906,-663525.8615,4221190.056268
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33739470.0,2443.6,20.0,4692.2802918899,2418.65,94.00410526078183,348812.464533,16136850.497812
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32569600.5,76891.9,20.0,150929.5614862222,76180.5,98.12099091791495,301700.845551,16136850.497812
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13329.4454,32239929.58898,2289.84,25.0,4738.3429854618,2418.65,95.90858476678311,-1717541.390529,36751526.476152
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31743784.62,78968.8,10.0,68661.9510624147,76180.5,9.869387753539694,-1153449.08942,4221190.056268
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12690.5515,30699713.13365,2424.46,20.0,3282.8198862085,2418.65,35.72943113755607,68121.054043,12858411.427898
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11715.9977,28345684.83538,2291.03,25.0,4500.3985811949,2418.65,86.07068328178528,-1503875.663243,6014238.219507
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11507.817,27833956.9779,2404.36,15.0,4686.1504701082,2418.65,93.75066545834247,-164992.28279,31011820.551715
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26623300.0,2465.31,20.0,1610.7389554062,2418.65,33.40338803025655,-495123.036111,2093509.871322
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26623300.0,2481.81,20.0,1617.4145970486,2418.65,33.12738109901805,-676679.45927,2101627.871322
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26623300.0,2441.15,20.0,1575.7047300658,2418.65,34.85189134162446,-229372.73163,2104993.871322
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26623300.0,2482.2,20.0,1617.7438719303,2418.65,33.11376710436401,-680953.23532,2100835.871322
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25491712.39485,2501.21,20.0,4652.6712027976,2418.65,92.3664524754553,860946.94025,25530180.889368
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25215814.67222,76080.8,40.0,62444.8173216197,76180.5,18.030444376684713,35809.730016,5870145.758671
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24245999.68996,2450.69,25.0,2642.1706343193,2418.65,9.24154525538213,316670.70359,2311874.833767
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24231321.95256,2162.83,10.0,1449.1131604501,2418.65,40.085867717524245,2566519.9034,5674732.737961
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24205358.153743,2003.01,5.0,983.8180854005,2418.65,59.32366876561305,4167566.539677,6961334.640442
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24203000.0,1765.8,25.0,1614.0849400629,2418.65,33.265047027767565,6544942.545719,3494463.448467
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24193000.0,1761.94,20.0,245.2953758861,2418.65,89.85816981017923,6573518.96602,7010187.945684
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,10000.0,24191000.0,2447.11,25.0,2371.1203190008,2418.65,1.9651326566142304,-280193.536027,954020.873792
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22895281.850057,70766.9,20.0,44105.1351461562,76180.5,42.104429419397086,1630236.940033,5674732.737961
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22860000.0,75473.2,40.0,101315.4695269037,76180.5,32.99396765170051,-218018.46444,2015046.399972
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22856700.0,75870.6,20.0,71777.4775898127,76180.5,5.779723695942272,95500.34402,1592622.264018
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22746062.41629,2375.24,20.0,1782.4666493485,2418.65,26.30324150462035,423445.35209,6608468.95609
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,290.34744,22120410.06384,75867.1,20.0,,76180.5,,92579.098901,31011820.551715
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20188971.306,77234.6,22.0,73623.223388774,76180.5,3.3568650917570766,-274115.44018,926537.839523
