coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50014000.0,1936.0,4.0,1019.7414646477,2502.15,59.2453903783666,11294000.0,12644898.095
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,593.0,47389002.0,79384.2,40.0,68835.1470077042,79934.5,13.885560042654669,314132.557233,9046580.181542
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41990494.84056,75908.2,8.0,88136.943710549,79934.5,10.261456205454476,-2104805.203037,6631807.370713
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40836080.37162,71157.6,40.0,98495.9993382082,79934.5,23.220886273396594,-4474491.97284,4612811.71688
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37396152.47992,2463.98,12.0,2093.3763146018,2502.15,16.336897683919833,562283.4219,7144523.779134
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36362690.0,78889.1,20.0,116539.4221054077,79934.5,45.79364617956915,-468119.92541,17479379.906235
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14092.5207,35260896.04347,2480.76,15.0,5115.8287305334,2502.15,104.4573159296365,-300679.711789,43784258.047454
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34768625.76,2443.82,20.0,4587.6444007189,2502.15,83.34809666562356,-809273.695467,18375765.259524
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34172212.5,76891.9,20.0,148229.6362262063,79934.5,85.43887336032162,-1300911.154449,18375765.259524
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33292648.0218,78968.8,10.0,65380.4074776145,79934.5,18.20752306248929,395414.31238,7144523.779134
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12666.5461,31682325.098086,2450.54,20.0,3866.6580311277,2502.15,54.533422501756476,-642364.747617,18840010.031012
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10208.4452,25529279.75616,2257.49,25.0,4402.0561321218,2502.15,75.93094467245369,-2483805.222369,5542387.663474
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25067864.00916,2447.39,25.0,2621.8805522274,2502.15,4.78510689716444,-538289.323765,1732712.633851
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25025571.87208,2003.01,5.0,934.1928283992,2502.15,62.664395483915825,4987780.258014,10011970.289256
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25004200.0,1761.94,20.0,,2502.15,,7384718.96602,11755279.090001
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24774580.0,80271.1,40.0,96561.702425867,79934.5,20.801033878822032,109463.699467,2990942.903909
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23975400.0,78965.0,20.0,149065.8771011984,79934.5,86.48503099562565,-285891.0,2323114.663165
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-296.62363,23710313.24042,79137.0,20.0,202326.6400723318,79934.5,153.11553843751045,-236380.977782,42570787.9101
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23534088.695911,1938.85,10.0,2801.4812048937,2502.15,11.962960050104911,-5287302.301282,6631807.370713
