coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,79866810.9909,2134.45,20.0,1761.1092485653,2636.75,33.20909268738788,15230480.414788,11217732.326513
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-964.35136,78300508.6752,78486.5,20.0,88480.0685494774,81202.5,8.962246912936662,-2611924.264885,9891401.258389
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60415776.0,78371.4,20.0,103141.4805812598,81202.5,27.017617168510583,-2107444.10254,18341852.274403
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57054723.27204,80118.4,12.0,72707.0626931937,81202.5,10.462039108163294,757153.26837,6603619.460159
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-20517.1426,54120118.75028,2478.67,20.0,2977.6966804559,2636.75,12.93056529651655,-3264866.7757,9891401.258389
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52748000.0,1936.0,4.0,1159.9142042312,2636.75,56.00970117640277,14028000.0,14413766.278096
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19515.5351,51456611.39817,2368.41,25.0,4862.9215259512,2636.75,84.42861575618471,-5235814.908419,50554679.969009
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19144.8687,50479275.30129,2536.59,15.0,5518.1388106979,2636.75,109.27804345113871,-1916467.142891,63223654.859359
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-528.23677,42893882.19754,79683.9,30.0,164058.2650866454,81202.5,102.03597806304658,-801876.935241,50554679.969009
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42666218.448,75908.2,8.0,91088.0616926601,81202.5,12.173962245817686,-2780528.810477,7012766.488957
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41481729.288575,71157.6,40.0,98598.2528029606,81202.5,21.42268132503384,-5120140.889795,4712415.705251
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,504.0,40913460.0,80834.8,40.0,73374.9089330822,81202.5,9.639593690979709,172672.116304,6183751.83057
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40604000.0,78639.3,10.0,40130.6262061408,81202.5,50.57956810918285,1284327.59935,10173144.943976
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39426212.24438,2463.98,12.0,2070.049795909,2636.75,21.49237523811511,2592343.18636,9522970.025929
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-477.34745,38761567.6349,80796.2,20.0,197778.9722931361,81202.5,143.56266407208656,-193672.551969,63223654.859359
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-14022.7356,36972344.68296,2472.94,25.0,2666.321445714,2636.75,1.1215111676875025,-2294888.84567,1164558.388054
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36781965.0,2443.6,20.0,4531.7913125195,2636.75,71.87034464850669,-2693682.535467,19870805.406227
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-13759.8937,36288967.65501,2325.11,25.0,4191.913520676,2636.75,58.98031746187542,-4295569.487272,7150706.687715
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35538087.004,78862.6,30.0,78330.655746307,81202.5,3.536645120153929,1022964.49968,1739936.245536
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35156136.0,76943.8,20.0,142698.5817827731,81202.5,75.73175922265092,-1839448.817079,19870805.406227
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34433742.22202,2490.7,20.0,3878.3272541957,2636.75,47.08740890094624,-1915270.01645,18341852.274403
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33825043.7796,78968.8,10.0,60991.6209313988,81202.5,24.889478856686925,927810.07018,9522970.025929
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32480800.0,76738.3,40.0,94817.5894814543,81202.5,16.76683535784526,-1785465.062508,2240668.549496
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,29011400.0,2465.31,20.0,1612.0525791227,2636.75,38.862137892378875,1892976.963889,4467449.007658
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,29011400.0,2481.81,20.0,1618.7282207651,2636.75,38.60896100255617,1711420.54073,4475567.007658
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,29011400.0,2441.15,20.0,1577.0183537823,2636.75,40.19082758007775,2158727.26837,4478933.007658
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,29010300.0,2482.2,20.0,1619.0574956468,2636.75,38.59647309578838,1706046.76468,4473675.007658
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26410493.15232,2162.83,10.0,1031.5023703606,2636.75,60.879781156325016,4745691.10316,11977343.815487
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26384091.48362,2003.01,5.0,609.9768113662,2636.75,76.8663388123182,6346299.869554,12410872.82673
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26374000.0,1765.8,25.0,1638.7118275522,2636.75,37.851073194189816,8715942.545719,5436391.762709
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26366000.0,1761.94,20.0,,2636.75,,8746518.96602,14120257.839586
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24392914.74392,70766.9,20.0,28076.9639296395,81202.5,65.42352276144268,3127869.833896,11977343.815487
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24352800.0,79675.0,20.0,153505.6350402864,81202.5,89.04052835846976,-450300.0,1985076.612283
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-285.30923,23167109.476,78332.4,12.0,98758.673726756,81202.5,21.620237956658965,-818145.670691,6463446.379073
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21343033.16854,1658.44,15.0,1661.1236724043,2636.75,37.00109330030151,7922168.640157,4351769.358725
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,21005187.00507,1626.99,16.0,1951.5728799372,2636.75,25.98566872334503,8046743.9401,5840079.994453
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20979748.12886,2488.85,20.0,3065.7421945588,2636.75,16.26973336716791,-1175652.921957,3538908.727221
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-7606.8942,20061662.07366,2510.28,20.0,3189.9766082174,2636.75,20.981382695265008,-966181.86472,5213757.110108
ETH,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,SHORT,-7603.6279,20047725.32114,1862.69,7.0,3709.1588338385,2636.75,40.67161596050061,-5884461.378199,1263645.900649
