coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33131429.5881,78968.8,10.0,66969.5957589105,79491.5,15.75250717509357,234195.87868,6315436.832687
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12582.9499,30879817.34959,2446.35,20.0,3474.7130405299,2454.25,41.5794251005358,-97468.627786,14296650.548155
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,11027.9099,27066902.05856,2451.28,25.0,1299.1783317954,2454.25,47.06414049932158,34333.98502,2741428.122041
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24939444.574434,2255.68,25.0,4511.847535728,2454.25,83.8381393797698,-2016760.946012,5413881.312076
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24783271.75777,2444.94,25.0,2526.0459136276,2454.25,2.9253708313171,-90475.5516,1238879.102916
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24553391.27072,2003.01,5.0,1117.3549968044,2454.25,54.47264961579301,4515599.656654,9124507.315017
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24539000.0,1761.94,20.0,,2454.25,,6919518.96602,10903072.145037
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23865300.0,78965.0,20.0,141897.6475389202,79491.5,78.50669258841536,-175791.0,2835334.627876
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23103342.04017,1938.85,10.0,2862.5632618153,2454.25,16.63698734095141,-4856555.645541,7676349.946054
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22490992.8848,78201.2,8.0,97355.9987272872,79491.5,22.473470405373146,-361846.149879,6232723.855007
