coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50100000.0,1936.0,4.0,1018.0684067395,2504.95,59.35773541429968,11380000.0,12763690.03
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.0,46159828.0,79313.8,40.0,68686.6643799398,80713.5,14.900649358608161,792290.131239,9744757.812757
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42404020.87404,75908.2,8.0,90348.5114488828,80713.5,11.937298529840481,-2518331.236517,8082102.162101
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41237215.63067,71157.6,40.0,98955.65700613,80713.5,22.601122496397753,-4875627.23189,4664908.134142
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37445483.82913,2463.98,12.0,2068.5894283462,2504.95,17.41993140197609,611614.77111,7561032.215675
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34809480.0,2443.82,20.0,4760.633562288,2504.95,90.0490453816643,-850127.935467,20329518.977298
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34504807.5,76891.9,20.0,154576.0733635059,80713.5,91.51204366494562,-1633506.154449,20329518.977298
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33616751.2296,78968.8,10.0,65158.1820565718,80713.5,19.27226293424049,719517.52018,7561032.215675
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12529.0996,31385394.498,2444.84,20.0,3446.8426696147,2504.95,37.601256297119704,-753743.534152,13243765.10914
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10573.9574,26487763.287,2464.37,15.0,5513.9337440498,2504.95,120.12150917382785,-429518.851963,37878854.086939
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25508119.6605,2255.68,25.0,4479.6858654494,2504.95,78.83334459567656,-2538768.211756,5469522.816806
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25104950.63568,2439.11,25.0,2615.448998797,2504.95,4.41122572494462,-658377.521851,1633284.89811
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25058584.49887,2003.01,5.0,1146.5358712202,2504.95,54.22919135231441,5020792.884804,9425046.83049
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25050000.0,1761.94,20.0,,2504.95,,7430518.96602,12647036.713782
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24208800.0,78965.0,20.0,142651.8851737482,80713.5,76.73856935177906,-519291.0,2490011.893876
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23574838.8165,1938.85,10.0,2924.8824189065,2504.95,16.764103830675268,-5328052.421871,8082102.162101
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22837130.057632,78201.2,8.0,99336.0267115737,80713.5,23.072381586195238,-707983.322711,6426408.851015
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,21990922.8938,2466.8,20.0,2185.3521330185,2504.95,12.75865254721651,334445.985135,3419058.162473
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21868616.0,77355.5,40.0,58449.5789860489,80713.5,27.58388747105639,905272.142052,4162615.22382
BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,,SHORT,-261.82568,21128285.07328,80518.5,20.0,91066.6932736108,80713.5,12.827089983225607,-46469.031292,3419058.162473
