coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37143516.17639,2463.98,12.0,2174.8440954341,2485.05,12.482883827927013,309647.11837,5685456.376525
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-474.10852,36713541.46324,76124.5,40.0,78405.4226516873,77438.5,1.2486329818982835,-622225.365002,936768.878187
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14520.2992,36082072.294048,2309.81,25.0,4112.8578377566,2485.05,65.50402759528379,-2542877.390936,30268186.247301
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14204.9848,35298392.879064,2455.24,15.0,4813.6718197834,2485.05,93.70523006713746,-421720.4696,39758822.729474
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34664913.0,2443.6,20.0,4473.2556305669,2485.05,80.00666507985353,-576630.535467,12734123.468953
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13647.7129,33911837.01392,2430.13,20.0,3127.7172086916,2485.05,25.86133915581576,-746034.293082,10545344.389634
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33104745.0,76891.9,20.0,142800.4849783253,77438.5,84.40502460446069,-233443.654449,12734123.468953
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32438794.23858,2490.7,20.0,4094.0391057855,2485.05,64.74674979519526,79677.96699,23172107.10168
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32257850.6334,78968.8,10.0,66399.4641747674,77438.5,14.255229408153047,-639383.07602,5685456.376525
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29874093.41888,2454.48,25.0,2606.5989226202,2485.05,4.891206318593181,-364441.79715,2091125.236266
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11867.5393,29488461.65264,2293.14,25.0,4269.7564045096,2485.05,71.81772618295807,-2274499.126843,6283341.726652
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-358.5,27758655.0,75824.2,40.0,97313.4471470634,77438.5,25.665459877274742,-575652.96444,3217716.609078
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27331700.0,2465.31,20.0,1611.5973691744,2485.05,35.14829201929942,213276.963889,2792656.170901
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27331700.0,2481.81,20.0,1618.2730108168,2485.05,34.87965993373172,31720.54073,2800774.170901
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27331700.0,2441.15,20.0,1576.563143834,2485.05,36.55809163461501,479027.26837,2804140.170901
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27331700.0,2482.2,20.0,1618.6022856985,2485.05,34.866409702078435,27446.76468,2799982.170901
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24888929.80944,2162.83,10.0,1228.3383313569,2485.05,50.570880611782464,3224127.76028,8453284.770178
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24856507.20761,2003.01,5.0,712.9025746891,2485.05,71.3123448345466,4818715.593544,10043673.973913
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24848000.0,1761.94,20.0,122.9453862157,2485.05,95.05259909395384,7228518.96602,8879817.844454
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24847000.0,1765.8,25.0,1640.5896614264,2485.05,33.98162365238527,7188942.545719,3891028.040076
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23269367.04229,70766.9,20.0,35874.6723703201,77438.5,53.673337719196404,2004322.132266,8453284.770178
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20107315.73287,1658.44,15.0,1675.3346953464,2485.05,32.58346128462607,6686451.204487,3001872.205978
