coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40560250.0,78639.3,10.0,39700.3771686825,81124.5,51.06240757270307,1240577.59935,10353410.406221
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,39305126.20541,2463.98,12.0,2072.9687242817,2629.55,21.166407777692008,2471257.14739,9358700.139584
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-14406.4905,37884748.06785,2338.87,25.0,4186.2735875392,2629.55,59.201140405742414,-4189743.077056,7378128.669693
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,36682920.0,2443.6,20.0,4497.6952208559,2629.55,71.04429354284571,-2594637.535467,19577176.940242
BTC,0xd1581ae3dc981bfb70cceace6647a1c35df09dab,,LONG,437.66117,35503643.069921,78862.6,30.0,78306.1485398321,81124.5,3.4741064168875067,988520.565601,1716890.209438
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-433.0,35124960.0,76943.8,20.0,141750.4037808183,81124.5,74.7319290483372,-1808272.817079,19577176.940242
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,34327989.08939,2490.7,20.0,3863.6439269554,2629.55,46.93175360633567,-1809516.88382,18264391.978196
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33791300.3865,78968.8,10.0,61303.0251363603,81124.5,24.43340157861028,894066.67708,9358700.139584
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-400.0,32445600.0,76738.3,40.0,94827.6120011827,81124.5,16.89145942493661,-1750265.062508,2279927.669986
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28932640.0,2465.31,20.0,1612.4084194932,2629.55,38.68120326697724,1814216.963889,4384853.048464
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28932640.0,2481.81,20.0,1619.0840611356,2629.55,38.4273331507064,1632660.54073,4392971.048464
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28932640.0,2441.15,20.0,1577.3741941528,2629.55,40.01353105463672,2079967.26837,4396337.048464
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28932640.0,2482.2,20.0,1619.4133360173,2629.55,38.414811050662664,1628386.76468,4392179.048464
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26351776.43952,2472.94,25.0,2754.7229826295,2629.55,4.760243487649977,-1566101.158289,1810280.868742
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26337369.96336,2162.83,10.0,1020.8265955358,2629.55,61.178658115046304,4672567.9142,12014617.061098
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26303060.49059,2003.01,5.0,567.9099105844,2629.55,78.40277193495466,6265268.876524,12886732.656369
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,26302400.0,1765.8,25.0,1650.9373992864,2629.55,37.21597234179232,8644342.545719,5250509.019056
ETH,0xbf732ea04197942783e34730ed6e0f6099575d58,,LONG,10000.0,26293000.0,2610.16,25.0,2112.5767267857,2629.55,19.66014235189672,191346.1248,2688079.035613
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,26292000.0,1761.94,20.0,,2629.55,,8672518.96602,13970022.802709
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,24374584.59955,70766.9,20.0,27904.2882372263,81124.5,65.603130697599,3109539.689526,12014617.061098
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24334500.0,79675.0,20.0,153194.4248730733,81124.5,88.8386675703065,-432000.0,2006420.952658
BTC,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-286.13163,23209281.03582,78341.0,12.0,99955.5241637322,81124.5,23.21249950844961,-793432.568121,6856887.003028
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21285091.211504,1658.44,15.0,1661.8607838857,2629.55,36.80056344676086,7864226.683121,4287947.410983
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20948956.534416,1626.99,16.0,1951.9287203078,2629.55,25.769476894989644,7990513.469446,5764998.300321
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20920069.71311,2488.85,20.0,3059.5616405609,2629.55,16.353050543283057,-1115974.506207,3549245.21899
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,250.0,20278750.0,81195.5,25.0,44318.3155008081,81124.5,45.369998581429655,-20146.73678,6094581.632333
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-7606.8942,20007957.400608,2510.28,20.0,3116.2527268564,2629.55,18.508974039527665,-912477.191668,4785228.557199
