coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33442897.5,76891.9,20.0,152419.7363853954,78229.5,94.83664907150806,-571596.154449,22757624.892027
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32576954.82,78968.8,10.0,66779.7098137576,78229.5,14.636154118641183,-320278.88942,5842604.863257
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10486.1465,25868274.80085,2264.36,25.0,4551.3196889601,2467.65,84.43943383219258,-2123825.561426,5600380.127929
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25024000.0,80209.9,40.0,93791.9741864043,78229.5,19.89335760346711,643177.816484,5054733.077188
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24723081.90452,2447.39,25.0,2624.3080983893,2467.65,6.348473178501814,-193507.219125,2102312.004896
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24706622.6808,2162.83,10.0,1237.2832383378,2467.65,49.859857016278646,3041820.63164,8053566.889011
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24672000.0,1761.94,20.0,27.8644728429,2467.65,98.87080935939457,7052518.96602,9645260.795508
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24671436.42106,2003.01,5.0,840.5611679285,2467.65,65.93677515334427,4633644.806994,8086335.267229
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24665000.0,2510.7,25.0,1441.5021445821,2467.65,41.584011323238705,-442097.354457,9653363.84646
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-9929.5837,24502240.73812,2465.76,20.0,4213.2962170957,2467.65,70.74124033374667,-18254.755545,19042185.964981
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-9568.1121,23610273.41796,2490.69,15.0,5604.7258613436,2467.65,127.12807170156219,221008.743031,35180927.07347
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23498644.094,70766.9,20.0,37535.6665909139,78229.5,52.01852678220633,2233599.183976,8053566.889011
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23460000.0,78965.0,20.0,148473.8489390255,78229.5,89.79265997996345,229509.0,2626695.357724
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23216275.39977,1938.85,10.0,2840.3758600395,2467.65,15.104486456324837,-4969489.005141,7557331.171742
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,274.66538,21478832.716,78151.9,40.0,64309.9988165282,78229.5,17.793161382179104,13189.938636,3017111.982439
