coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37028409.6949,2463.98,12.0,2171.302165092,2476.55,12.325526838061018,194540.63688,5621655.657268
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34403994.72,2443.82,20.0,4625.690704757,2476.55,86.77962103559386,-444642.655467,17536509.396135
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13569.0678,33598368.77958,2453.64,15.0,4218.974530448,2476.55,70.35692921394681,-304640.920449,28813665.178188
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33049597.5,76891.9,20.0,147708.7582951585,77332.5,91.00476293299519,-178296.154449,17536509.396135
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32211193.1022,78968.8,10.0,66435.5406449222,77332.5,14.091047560957934,-686040.60722,5621655.657268
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-349.5718,27023298.4272,78061.5,10.0,130719.7759279125,77332.5,69.03601451900883,264807.652958,19618274.162812
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10488.0931,25975860.18077,2266.6,25.0,4695.3877530591,2476.55,89.59390091292724,-2203543.746627,5698648.473402
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24825313.80764,2447.39,25.0,2624.7630324407,2476.55,5.984657383888871,-295739.122245,2004730.979162
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24810798.18288,2162.83,10.0,1365.1432605175,2476.55,44.877217883042945,3145996.13372,7060840.453614
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24779477.7451,2003.01,5.0,1021.1857181867,2476.55,58.7657944242313,4741686.131034,6747094.674334
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24769000.0,2460.89,20.0,2534.4737774781,2476.55,2.33888988625709,-160058.02784,2892945.148997
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24769000.0,2510.7,25.0,1462.0201084799,2476.55,40.96545159678182,-338097.354457,9791818.599672
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24767000.0,1761.94,20.0,120.4955359959,2476.55,95.13454055052796,7147518.96602,8821338.876608
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24744000.0,80209.9,40.0,100719.6685565216,77332.5,30.242354193284328,923177.816484,5993457.537322
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23308504.31011,1938.85,10.0,2840.8307940906,2476.55,14.709204098063838,-5061717.915481,7953027.643993
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23233908.73023,70766.9,20.0,40540.4202294296,77332.5,47.57647789812873,1968863.820206,7060840.453614
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23195700.0,78965.0,20.0,147237.5899694354,77332.5,90.39548698081063,493809.0,2897979.835199
