coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12975.6257,31611219.33034,2424.71,20.0,3243.8917826948,2436.15,33.156488011608474,-149050.382345,12392405.054366
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,11850.0,28867785.0,2445.24,25.0,2389.0904075865,2436.15,1.9317198207622688,-108331.995287,1123278.096698
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11726.4977,28568680.021625,2291.16,25.0,4473.1794010909,2436.15,83.61674778198795,-1701343.053828,6084811.891333
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26799300.0,2465.31,20.0,1610.8626017072,2436.15,33.87670702923876,-319123.036111,2268176.964197
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26799300.0,2481.81,20.0,1617.5382433496,2436.15,33.60268278432773,-500679.45927,2276294.964197
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26799300.0,2441.15,20.0,1575.8283763668,2436.15,35.31480506673235,-53372.73163,2279660.964197
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26799300.0,2482.2,20.0,1617.8675182314,2436.15,33.589166585333416,-504953.23532,2275502.964197
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10535.9423,25667662.63126,2501.21,20.0,4624.5188868942,2436.15,89.82898782481372,684996.70384,25060366.479471
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25297231.8113,76080.8,40.0,61271.3757178827,76434.5,19.83806302404974,117226.869096,6360834.637107
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24415484.148956,2450.69,25.0,2642.2894317456,2436.15,8.461688801822536,147186.244594,2143604.863469
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24402109.67472,2162.83,10.0,1421.2721225957,2436.15,41.65908820903064,2737307.62556,6109356.566942
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24371321.63206,2003.01,5.0,941.4641743605,2436.15,61.354425041130476,4333530.017994,7675878.708206
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24363000.0,1765.8,25.0,1619.5634136909,2436.15,33.519552831685246,6704942.545719,3603339.91245
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24361000.0,1761.94,20.0,220.9722168976,2436.15,90.92944946339101,6741518.96602,7419629.903772
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22968271.88395,70766.9,20.0,42862.9723099457,76434.5,43.92195630252609,1703226.973926,6109356.566942
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,300.0,22930500.0,75870.6,20.0,71780.8662563038,76434.5,6.088394303221982,169300.34402,1665418.37157
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22929000.0,75473.2,40.0,101318.7745226173,76434.5,32.5563384631512,-287018.46444,1947050.29242
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,22896430.96509,2375.24,20.0,1797.8825313383,2436.15,26.19984272978676,573813.90089,6625969.40064
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20251233.88155,77234.6,21.0,73626.6120552648,76434.5,3.6735871167276475,-211852.86463,987913.82033
