coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38645000.0,78639.3,10.0,44753.7723346451,77288.5,42.095172846354764,-674672.40065,5807086.543027
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37868537.52084,2463.98,12.0,2172.8544515988,2531.45,14.165618455873105,1034668.46282,6438875.982505
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36180247.6013,2587.33,20.0,2815.5424909681,2531.45,11.22252033293568,776134.53412,4986902.44921
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35178835.68,2443.82,20.0,4644.2256636323,2531.45,83.46108608237573,-1219483.615467,16980511.821253
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33041902.5,76891.9,20.0,146471.7855020917,77288.5,89.51303945877031,-170601.154449,16980511.821253
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32197862.379,78968.8,10.0,64457.4355572924,77288.5,16.60151826301144,-699371.33042,6438875.982505
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30808851.89223,77780.1,40.0,64529.318877239,77288.5,16.50851177440499,-194986.168679,5866294.8373
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-388.2475,30008037.5225,78002.1,10.0,105892.3065211448,77288.5,37.00913657419254,276104.400013,12136203.505978
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27995743.7848,2616.36,25.0,2782.8878384679,2531.45,9.9325619098896,923673.226099,3379491.214306
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27863000.0,2465.31,20.0,1608.3059174897,2531.45,36.467008335550766,744576.963889,3359438.020062
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27863000.0,2481.81,20.0,1614.9815591321,2531.45,36.20330011921625,563020.54073,3367556.020062
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27863000.0,2441.15,20.0,1573.2716921493,2531.45,37.850967147314776,1010327.26837,3370922.020062
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27863000.0,2482.2,20.0,1615.3108340138,2531.45,36.19029275657034,558746.76468,3366764.020062
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10606.9091,26856693.8412,2269.94,25.0,4694.4415944419,2531.45,85.44476858882854,-2779643.656873,5825005.615912
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,330.66711,25557591.59901,77293.7,20.0,13492.2735355372,77288.5,82.54297400578714,-913.166599,25000989.471035
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25387589.2748,2447.39,25.0,2722.964017623,2531.45,7.565388122340959,-858014.589405,2446382.872347
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25375549.606656,2162.83,10.0,1378.7879768012,2531.45,45.53366739215864,3710747.557496,7474202.917075
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25341692.78316,2003.01,5.0,1031.4123480921,2531.45,59.256064781366405,5303901.169094,7190486.35852
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25330000.0,1765.8,25.0,1531.3193904976,2531.45,39.50821108465109,7671942.545719,4000223.410349
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25328000.0,1761.94,20.0,124.5269205414,2531.45,95.08080663092693,7708518.96602,9342493.808062
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24732800.0,80209.9,40.0,99297.7726517006,77288.5,28.476775525078885,934377.816484,5008958.829026
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23225194.3993,70766.9,20.0,39097.6729721772,77288.5,49.4133370783788,1960149.489276,7474202.917075
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23187000.0,78965.0,20.0,145853.779541544,77288.5,88.71343025358755,502509.0,2909357.700583
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23187000.0,77246.5,25.0,115308.9792355358,77288.5,49.19293198281218,-13021.96564,7678466.69492
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22797000.0,2511.26,20.0,3309.7449171188,2531.45,30.74502427931819,-195655.96434,5008958.829026
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22516044.9593,2474.94,20.0,419.1265493759,2531.45,83.44322228857374,516079.30197,7987974.275468
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20498181.1693,1658.44,15.0,1609.1732127989,2531.45,36.432747524189686,7077316.640917,3167980.609774
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20174473.3947,1626.99,16.0,1927.2634326462,2531.45,23.86721315269114,7216030.32973,4090031.174751
