coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36901344.09845,2463.98,12.0,2091.1466406946,2466.35,15.2129000063008,67475.04043,6682583.017959
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14006.227,34540756.4047,2460.47,15.0,4872.7471550456,2466.35,97.56916719223145,-78770.314484,40463815.361386
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34268925.6,2443.82,20.0,4775.1601665922,2466.35,93.612429971099,-309573.535467,21170112.898114
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34164517.5,76891.9,20.0,155529.5832392497,79916.5,94.61510856863065,-1293216.154449,21170112.898114
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33308894.8407,78968.8,10.0,66518.7562852028,79916.5,16.76467777592511,411661.13128,6682583.017959
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-389.56724,31147069.53972,78726.4,20.0,123352.5526759981,79916.5,54.35179553158371,-477819.05919,17613658.104985
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12130.7914,29915744.67154,2446.74,20.0,3925.340827016,2466.35,59.15587110572304,-234834.533688,19250922.469096
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-353.3846,28255572.4622,80271.1,40.0,95029.1646492298,79916.5,18.910568717636288,111001.180246,3668517.395466
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10158.5401,25051061.472001,2255.8,25.0,4460.7732113556,2466.35,80.86537642084865,-2135360.034017,5513151.312298
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24694445.22155,2003.01,5.0,1062.5372481803,2466.35,56.918634898522114,4656653.607484,9621868.265373
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24671000.0,1761.94,20.0,,2466.35,,7051518.96602,11472652.189808
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23986830.0,78965.0,20.0,148728.349941037,79916.5,86.10468419042002,-297321.0,2306088.859218
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23211569.84312,1938.85,10.0,2800.9007715615,2466.35,13.564610520060006,-4964783.448491,6934224.458076
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22614342.454484,78201.2,8.0,95433.6284393317,79916.5,19.41667670547597,-485195.719563,5587546.121223
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-8292.9118,20470223.48712,2440.0,25.0,2660.4047849927,2466.35,7.868095971484186,-235455.684075,2030121.574066
