coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41121932.53644,75908.2,8.0,86867.0571509545,78256.5,11.002992915546308,-1236242.898917,7483561.06451
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40765477.94235,78887.3,20.0,96798.27617575,78256.5,23.693592450147907,326248.13094,6200195.266347
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39991907.82646,71157.6,40.0,98597.281339805,78256.5,25.992449623743724,-3630319.42768,4497179.571575
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,39142198.019424,78299.7,30.0,79914.7988875707,78256.5,2.1190557813992372,19102.865816,2454877.722065
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36953665.2264,2463.98,12.0,2143.5266233976,2471.75,13.27898762425003,119796.16838,5958741.448106
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35217900.0,78751.0,40.0,75569.7832349457,78256.5,3.433218665611544,-220050.848849,1883757.574971
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34348132.8,2443.82,20.0,4838.0262507557,2471.75,95.73283102076262,-388780.735467,23924842.853277
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33454867.5,76891.9,20.0,155741.5462828353,78256.5,99.01419854304154,-583566.154449,23924842.853277
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32604866.0217,78968.8,10.0,66569.4619239349,78256.5,14.934271371790334,-292367.68772,5958741.448106
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,334.56447,26180338.90644,78185.6,20.0,,78256.5,,22197.399328,31263749.856494
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10526.7855,26019055.72035,2265.13,25.0,4575.6666319962,2471.75,85.11850437933445,-2174421.612576,5591636.194326
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25048320.0,80209.9,40.0,93707.9228786944,78256.5,19.744587195561262,618857.816484,5003479.45349
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24774197.85608,2447.39,25.0,2624.2524440277,2471.75,6.169816689701638,-244623.170685,2050627.088205
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24759712.11936,2162.83,10.0,1257.2110825094,2471.75,49.13680256864974,3094910.0702,7888930.710801
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24729458.6136,2003.01,5.0,866.6398988123,2471.75,64.93820577273995,4691666.999534,7804395.618484
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24718000.0,1761.94,20.0,22.3010907262,2471.75,99.09776107105492,7098518.96602,9746444.440251
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24718000.0,2464.32,20.0,2682.5092390814,2471.75,8.526721516391229,-74722.74289,3034215.571963
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24718000.0,2460.89,20.0,2533.9631890642,2471.75,2.516969315836955,-109058.02784,2454877.722065
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24718000.0,2510.7,25.0,1486.7424278851,2471.75,39.85061483219986,-389097.354457,11084752.016071
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23517274.73254,70766.9,20.0,38081.5776072638,78256.5,51.33748940054335,2252229.822516,7888930.710801
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23478600.0,78965.0,20.0,148205.2664081054,78256.5,89.38396990423212,210909.0,2607610.566649
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23478600.0,78152.2,25.0,110043.2813390156,78256.5,40.618710700089565,-32923.22084,11084752.016071
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23262389.85494,1938.85,10.0,2840.3202056778,2471.75,14.911305984739556,-5015603.460311,7483561.06451
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-284.56675,22269624.7215,78746.5,10.0,141473.8676515158,78256.5,80.78225789744722,139021.169813,19166809.280672
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8393.0306,20743375.1279,2478.64,15.0,5671.3543283913,2471.75,129.44692336972997,59967.142035,31263749.856494
