coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33326391.4149,78968.8,10.0,65103.2532175648,80042.5,18.6641431519945,429157.70548,7294464.816663
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12541.1465,31519663.49845,2470.78,15.0,5324.9179421335,2513.35,111.86535668066526,-533154.061627,42183772.420104
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12268.9286,30821020.914632,2448.24,20.0,3898.5651264145,2513.35,55.11429472276046,-783700.018298,18539211.417145
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10149.3557,25484017.22713,2256.02,25.0,4427.0527421029,2513.35,76.14151399935943,-2586809.313285,5536784.463097
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25159070.90312,2447.39,25.0,2621.6351300465,2513.35,4.3083983546461875,-629496.217725,1638996.742229
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25101000.0,1761.94,20.0,,2513.35,,7481518.96602,11952572.491244
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25098599.80407,2003.01,5.0,1028.6906614201,2513.35,59.07093475162234,5060808.190004,10385571.5239
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24800000.0,80271.1,40.0,96876.5531549853,80042.5,21.031393515926293,84043.699467,3058998.896511
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24000600.0,78965.0,20.0,148987.328256191,80042.5,86.1352759548877,-311091.0,2295517.634665
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23627541.05098,1938.85,10.0,2801.2357827127,2513.35,11.454265530574727,-5380754.656351,6474527.143639
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22645667.981816,78201.2,8.0,92595.9918197043,80042.5,15.683532897778433,-516521.246895,4781998.076564
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-266.76946,21352867.825104,79051.8,20.0,220433.4113090941,80042.5,175.3954602980843,-264248.312477,43774187.849539
