coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34838522.64,2443.82,20.0,4611.8773807444,2506.85,83.97101464963602,-879170.575467,16688120.714599
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33571575.0,76891.9,20.0,147453.4578336432,78525.5,87.77780190338576,-700273.654449,16688120.714599
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32721093.2646,78968.8,10.0,65461.1245074733,78525.5,16.637112138766007,-176140.44482,6541438.104972
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-411.93641,32348954.34089,77928.8,10.0,104445.3499082181,78525.5,33.00819467334572,-247224.213507,11636728.439443
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11259.4173,28251003.94743,2283.99,25.0,4563.2809046103,2506.85,82.03246722421767,-2534589.426383,5906542.811067
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27596800.0,2465.31,20.0,1609.8567237981,2506.85,35.78168921961426,478376.963889,3076520.328057
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27596800.0,2481.81,20.0,1616.5323654405,2506.85,35.51539320499831,296820.54073,3084638.328057
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27596800.0,2441.15,20.0,1574.8224984577,2506.85,37.17922897430241,744127.26837,3088004.328057
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27596800.0,2482.2,20.0,1616.8616403223,2506.85,35.50225819964098,292546.76468,3083846.328057
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25143034.52616,2447.39,25.0,2675.5455963637,2506.85,6.729385338719913,-613459.840765,2202358.684375
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25116312.87648,2162.83,10.0,1340.89039195,2506.85,46.5109443345234,3451510.82732,7640247.816264
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25088000.0,1765.8,25.0,1530.2702417813,2506.85,38.95644965668867,7429942.545719,3767700.296489
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25085000.0,1761.94,20.0,,2506.85,,7465518.96602,10340023.518088
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25081593.29936,2003.01,5.0,1099.6722044327,2506.85,56.133306562710175,5043801.685294,6834088.704446
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25074000.0,2507.44,25.0,1240.7244701498,2506.85,50.506633019534476,-400.2475,7089486.56726
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23602915.57099,70766.9,20.0,39957.1132476374,78525.5,49.11574807210728,2337870.660966,7640247.816264
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23570700.0,77185.9,40.0,63817.6324855122,78525.5,18.730052676503554,414919.39473,5629199.000735
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23564100.0,78965.0,20.0,142550.0942397696,78525.5,81.53350725531145,125409.0,2109913.826846
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21338236.1688,2504.64,25.0,1984.2720717382,2506.85,20.84599909295729,32800.79193,5629199.000735
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20302343.82848,1658.44,15.0,1605.7076214322,2506.85,35.9471998152183,6881479.300097,2844105.158047
