coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14191.0992,35032147.48512,2430.97,15.0,4671.1437723797,2468.55,89.22621670129021,-533964.168065,37737248.089386
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34434180.0,2443.6,20.0,4830.2845837373,2468.55,95.67294904852238,-345897.535467,17672125.145041
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13931.9602,34392436.94972,2298.65,25.0,4337.7748833379,2468.55,75.72157271831236,-2367613.272329,32558108.884158
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-440.72288,33764220.55968,76010.7,40.0,78012.104150085,76619.5,1.817558389293844,-264536.525581,1047270.146404
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13593.8428,33544166.49328,2426.33,20.0,3178.7287477907,2468.55,28.769064746134354,-560942.303386,11750110.935538
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32751630.0,76891.9,20.0,154254.9271347871,76619.5,101.325938089895,119671.345551,17672125.145041
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31909585.4898,78968.8,10.0,66992.380848041,76619.5,12.564842046683946,-987648.21962,5088076.269436
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-12135.9423,29943010.43679,2494.18,20.0,4292.9150693259,2468.55,73.90431910740716,326320.91383,24267768.472353
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11817.7722,29159171.12628,2292.36,25.0,4407.498775717,2468.55,78.54606046938486,-2068519.655613,6214020.052664
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27144700.0,2465.31,20.0,1611.2059295942,2468.55,34.730674704008436,26276.963889,2609875.889575
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27140300.0,2481.81,20.0,1617.8815712366,2468.55,34.460247058532346,-159679.45927,2613593.889575
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27140300.0,2441.15,20.0,1576.1717042538,2468.55,36.14989754091268,287627.26837,2616959.889575
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27140300.0,2482.2,20.0,1618.2108461184,2468.55,34.446908261189776,-163953.23532,2612801.889575
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,330.96398,25356143.39974,76080.8,40.0,59846.7628234225,76619.5,21.890950967544164,176138.457536,5639925.333284
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24730097.81944,2450.69,25.0,2642.6192957933,2468.55,7.05147944312652,-167427.42589,1832363.455921
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24715637.86848,2162.83,10.0,1358.0866792145,2468.55,44.984437049502745,3050835.81932,6988825.929877
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24682440.62999,2003.01,5.0,847.3097712327,2468.55,65.6758108512001,4644649.015924,8660121.857248
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24677800.0,1761.94,20.0,204.4973727248,2468.55,91.71589099978532,7058318.96602,7900083.376665
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24673000.0,1765.8,25.0,1633.4296647354,2468.55,33.83039984057849,7014942.545719,3783804.537118
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,LONG,9398.0343,23187770.02839,2375.24,20.0,1851.7092533881,2468.55,24.98797863571328,865152.96419,6539224.131061
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23017252.43366,70766.9,20.0,39900.2521832839,76619.5,47.92415483880227,1752207.523636,6988825.929877
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-300.0,22980600.0,75473.2,40.0,101327.6455486025,76619.5,32.247855374418386,-338618.46444,1898144.866563
BTC,0x885327357a8d005c9dfb670583899df6e21f8249,,LONG,264.94713,20294420.26374,77234.6,21.0,73635.7076641716,76619.5,3.894298887135002,-168666.48244,1028720.470238
