coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25286599.75488,2162.83,10.0,1385.1965934748,2524.05,45.1200810810087,3621797.70572,7317943.571029
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25253659.11172,2003.01,5.0,1050.1178686929,2524.05,58.39552034655019,5215867.497654,7018214.276089
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25244000.0,1761.94,20.0,132.0243746664,2524.05,94.76934392478753,7624518.96602,9184131.257637
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25244000.0,1765.8,25.0,1526.9687570807,2524.05,39.50322865709079,7585942.545719,3954654.394908
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24712481.52144,2416.62,20.0,2849.134871925,2524.05,12.87949414334105,-1055018.49936,3985479.921025
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24710400.0,80209.9,40.0,99814.6937165432,77203.5,29.287783217785723,956777.816484,5193257.179035
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23204159.8074,70766.9,20.0,39533.4433335696,77203.5,48.7931980628215,1939114.897376,7317943.571029
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23166000.0,78965.0,20.0,145651.9871054288,77203.5,88.65982384921512,523509.0,2930284.096485
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23166000.0,77246.5,25.0,115141.2508382091,77203.5,49.13993645133848,7978.03436,7779287.650301
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22719600.0,2511.26,20.0,3321.8597782309,2524.05,31.608319099498804,-118255.96434,5193257.179035
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22439509.962419,2474.94,20.0,467.6969022096,2524.05,81.47037886691628,439544.305089,7464950.976776
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20428586.08124,1658.44,15.0,1609.8133564809,2524.05,36.22101953285791,7007721.552857,3093281.394562
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20105977.35396,1626.99,16.0,1934.0374375986,2524.05,23.37562894559934,7147534.28899,3751093.211006
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20086959.02924,2488.85,20.0,2946.9893658872,2524.05,16.75637827646837,-282863.822337,3413421.129261
