coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24253356.429,2416.62,20.0,2843.8966530354,2476.85,14.819090903179447,-595893.40692,4366041.245601
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,9401.7269,23286197.18592,2480.99,25.0,2103.8882086038,2476.85,15.057907882843116,-39485.14691,2331158.184855
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23043996.41479,70766.9,20.0,42374.9502989961,76685.5,44.741899969360446,1778951.504766,6293869.408468
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23008800.0,78965.0,20.0,143761.9382335407,76685.5,87.46951931400423,680709.0,3088763.709482
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23008800.0,77246.5,25.0,117493.9463344757,76685.5,53.21533579943496,165178.03436,8712618.583064
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-9091.8725,22518749.808,2496.98,25.0,2937.3400983531,2476.85,18.591763665668093,183516.12118,5460689.157687
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22297500.0,2511.26,20.0,3350.0666044987,2476.85,35.2551266527525,303844.03566,5868112.344173
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-287.27894,22029985.5139,76753.4,40.0,91368.2480765228,76685.5,19.146707104371487,19662.12963,5460689.157687
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22022700.90275,2474.94,20.0,554.8133802729,2476.85,77.60004117032118,22735.24542,6249555.749897
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20049050.07775,1658.44,15.0,1612.1414209199,2476.85,34.91162480893474,6628185.549367,2695079.272006
