coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10526.7855,26081900.629785,2265.13,25.0,4566.0831620326,2477.35,84.31320411054554,-2237266.522011,5610546.576308
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25093120.0,80209.9,40.0,93572.7582114753,78396.5,19.358336419961734,574057.816484,4916072.221311
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24827218.127404,2447.39,25.0,2624.2664758721,2477.35,5.930388353365488,-297643.442009,1997750.267097
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24813803.24544,2162.83,10.0,1246.3035766372,2477.35,49.69206706209457,3149001.19628,8060355.9741
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24785480.04088,2003.01,5.0,859.1596462111,2477.35,65.31940798792661,4747688.426814,7940411.731755
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24772000.0,2510.7,25.0,1496.156185245,2477.35,39.60658828001695,-335097.354457,11058158.875611
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24770900.0,2460.89,20.0,2533.9772209086,2477.35,2.2857981677437613,-161958.02784,2327948.426198
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24770000.0,1761.94,20.0,7.4124663137,2477.35,99.70079050946778,7150518.96602,9946202.959494
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24770000.0,2464.32,20.0,2671.434010599,2477.35,7.834339540194161,-126722.74289,2885411.074776
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23561747.8697,70766.9,20.0,37690.1008635833,78396.5,51.92374549427169,2296702.959676,8060355.9741
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23523000.0,78965.0,20.0,148163.4098531325,78396.5,88.99237829894511,166509.0,2563240.073432
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23523000.0,78152.2,25.0,110061.7839822189,78396.5,40.39119601285631,-77323.22084,11058158.875611
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23317633.090011,1938.85,10.0,2840.3342375222,2477.35,14.652117687133433,-5070846.695382,7349109.309919
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,293.53387,23015110.14509,78190.7,20.0,,78396.5,,63463.130637,31093695.115743
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-277.7891,21780887.7528,78746.5,10.0,142900.3053022652,78396.5,82.27893503187667,94041.677163,19067434.532894
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8729.0765,21625414.1211,2478.4,15.0,5513.7136503477,2477.35,122.56498477597839,8784.397581,31093695.115743
