coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32310340.356,78968.8,10.0,65344.6287757109,77547.5,15.735995646912018,-586893.35342,6179356.397297
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12717.0633,31885492.81209,2494.91,15.0,4260.9771397866,2507.65,69.91913304434829,-157477.570879,26636053.601817
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-389.55571,30205760.19769,77874.4,10.0,106099.6519462634,77547.5,36.81891994746884,130693.362203,12035207.777296
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,381.87412,29612657.759872,77185.9,20.0,28461.7510530672,77547.5,63.29765491722209,137356.861284,22426917.936315
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27602300.0,2465.31,20.0,1609.4400736715,2507.65,35.818791550993964,483876.963889,3086511.816422
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27602300.0,2481.81,20.0,1616.1157153139,2507.65,35.552580491141114,302320.54073,3094629.816422
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27602300.0,2441.15,20.0,1574.4058483311,2507.65,37.21588545725679,749627.26837,3097995.816422
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27602300.0,2482.2,20.0,1616.4449901956,2507.65,35.53944967616693,298046.76468,3093837.816422
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10914.7353,27383651.952111,2276.72,25.0,4649.5431835292,2507.65,85.41435940139972,-2533782.023044,5758150.528746
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-350.41076,27173303.20572,76793.5,40.0,77884.7548370749,77547.5,0.43490097949630757,-264022.71121,459498.630839
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25145439.982704,2447.39,25.0,2675.1452854576,2507.65,6.679372538336688,-615865.297309,2195860.773254
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25138350.00192,2162.83,10.0,1378.1846614935,2507.65,45.040788726756126,3473547.95276,7252590.963216
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25101600.95196,2003.01,5.0,1112.5660024608,2507.65,55.63312254657548,5063809.337894,6624478.291094
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25093000.0,1765.8,25.0,1524.5411835487,2507.65,39.20438723311866,7434942.545719,3826064.033631
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25089000.0,1761.94,20.0,100.0592156176,2507.65,96.00984126103724,7469518.96602,9346577.316316
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24815040.0,80209.9,40.0,100442.6240518086,77547.5,29.524000195762078,852137.816484,5286807.607661
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24564660.86268,2416.62,20.0,2851.1839378342,2507.65,13.699437235427595,-907197.8406,4130108.602738
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23309332.7669,70766.9,20.0,40141.0843000803,77547.5,48.23677836154576,2044287.856876,7252590.963216
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23272500.0,78965.0,20.0,143797.8254750683,77547.5,85.43192943043721,417009.0,2151360.0
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22582800.0,2511.26,20.0,3317.2808488874,2507.65,32.28643745687796,18544.03566,5286807.607661
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-8618.2988,21622449.85932,2491.13,25.0,2814.6001700046,2507.65,12.240550714996106,-153070.408519,3556003.588663
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21341638.71792,2504.64,25.0,2022.3722620036,2507.65,19.351892728107988,36203.34105,5296667.973118
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20306390.05453,1658.44,15.0,1609.382916195,2507.65,35.82107087532152,6885525.526147,2818588.357126
