coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56288100.49395,80118.4,12.0,72527.4129817336,80135.5,9.494028262463445,-9469.50972,5961654.808899
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-20444.8644,51439278.8304,2492.89,15.0,4341.6370253906,2515.95,72.56451938196705,-472285.252843,44812263.624978
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50338000.0,1936.0,4.0,1020.155324214,2515.95,59.452480207714785,11618000.0,12960786.4475
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,536.0,42967904.0,79386.5,40.0,67325.4729564821,80135.5,15.985458434174488,416727.134513,9695012.739134
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42117652.78224,75908.2,8.0,88149.7631944861,80135.5,10.000889985694362,-2231963.144717,7105504.500703
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40963830.45412,71157.6,40.0,98638.0070380554,80135.5,23.089026758497038,-4602242.05534,4588742.127159
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37573745.337076,2463.98,12.0,2088.9643628645,2515.95,16.971149551282814,739876.279056,7387714.710914
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36445955.0,78889.1,20.0,116310.7578699683,80135.5,45.14261203832048,-551384.92541,17451143.406321
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34966504.8,2443.82,20.0,4569.2102134993,2515.95,81.60973840892309,-1007152.735467,19151019.557849
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34261560.0,76891.9,20.0,147368.6858902826,80135.5,83.89937779171852,-1390258.654449,19151019.557849
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33369716.2653,78968.8,10.0,64985.2212605391,80135.5,18.905826680386216,472482.55588,7387714.710914
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13002.0749,32717121.07087,2453.75,20.0,3824.9273455746,2515.95,52.027160538746806,-813276.962772,18574929.329313
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-321.57545,25769448.68575,79208.8,20.0,209287.1280744108,80135.5,161.16655923331209,-297839.797103,47847835.138719
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10201.6204,25676458.38476,2257.49,25.0,4494.2650208248,2515.95,78.63093546472703,-2646390.776512,5536476.206485
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25207180.034,2447.39,25.0,2622.2781820062,2515.95,4.226164351684263,-677605.348605,1597461.653914
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25181422.56528,2162.83,10.0,1128.5477061767,2515.95,55.144271302025075,3516620.51612,7613082.479476
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25150000.0,1761.94,20.0,,2515.95,,7530518.96602,12107043.538764
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10002.3039,25144791.77421,2515.81,25.0,1310.5082316236,2515.95,47.91199222466265,-19191.86563,10423210.455723
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25144417.328524,2003.01,5.0,953.7194431738,2515.95,62.093068496043244,5106625.714458,9518475.652498
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24831930.0,80271.1,40.0,96465.7286237961,80135.5,20.37827008478901,52113.699467,2904353.246784
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24031200.0,78965.0,20.0,149049.844224428,80135.5,85.99727240040681,-341691.0,2271208.581415
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23686831.06477,1938.85,10.0,2906.0589920517,2515.95,15.505435006725103,-5440044.670141,7105504.500703
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,250.0,20026250.0,80155.8,40.0,63057.3175877873,80135.5,21.311631439515196,-12700.45115,4505038.467812
