coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35049880.8,2443.82,20.0,4635.2862806596,2522.65,83.74670606939529,-1090528.735467,16970114.589714
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33034207.5,76891.9,20.0,146464.939361876,77278.5,89.52870379455604,-162906.154449,16970114.589714
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32189114.0919,78968.8,10.0,64869.6162236543,77278.5,16.057355896330414,-708119.61752,6257247.070941
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30800082.50457,77780.1,40.0,64700.1784408301,77278.5,16.276611941445417,-203755.556339,5781833.73942
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-387.19186,29919476.59778,77975.7,10.0,106071.37332273,77278.5,37.258582041227505,272093.412831,12128363.200328
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,361.90033,27966571.80141,77291.3,20.0,18454.6553946133,77278.5,76.11928881304205,-5203.120704,25175347.331058
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27876368.377,2616.36,25.0,2783.3034537782,2522.65,10.332525470366477,1043048.633899,3503552.412115
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27743100.0,2465.31,20.0,1608.7384966898,2522.65,36.22823234734109,624676.963889,3234874.816285
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27743100.0,2481.81,20.0,1615.4141383322,2522.65,35.96360421254633,443120.54073,3242992.816285
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27743100.0,2441.15,20.0,1573.7042713494,2522.65,37.61701895429807,890427.26837,3246358.816285
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27743100.0,2482.2,20.0,1615.7434132139,2522.65,35.95055147507977,438846.76468,3242200.816285
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10753.7541,27120645.227577,2273.48,25.0,4670.5372761159,2522.65,85.14408562883871,-2672120.34543,5849964.029611
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25277339.1832,2447.39,25.0,2723.3796329331,2522.65,7.957094045273809,-747764.497805,2560881.878359
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25262559.2544,2162.83,10.0,1379.8351095399,2522.65,45.30215806632311,3597757.20524,7348040.943385
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25230650.31123,2003.01,5.0,1044.5329763328,2522.65,58.59382092907062,5192858.697164,7035629.61927
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25221000.0,1765.8,25.0,1527.746399369,2522.65,39.43882824137316,7562942.545719,3924381.516531
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25220000.0,1761.94,20.0,127.3259140482,2522.65,94.95269204811608,7600518.96602,9206788.671696
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24726080.0,80209.9,40.0,99838.4453891543,77278.5,29.193042552785435,941097.816484,5185554.720961
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24689965.79196,2416.62,20.0,2848.5681103694,2522.65,12.919672184781875,-1032502.76988,3996533.632406
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23218884.02173,70766.9,20.0,39484.4730049298,77278.5,48.90626370215545,1953839.111706,7348040.943385
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23180700.0,78965.0,20.0,145606.5729219424,77278.5,88.41795961611884,508809.0,2916097.458642
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23180700.0,77246.5,25.0,115010.4660570963,77278.5,48.825955546622026,-6721.96564,7714614.440763
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22698900.0,2511.26,20.0,3318.6686607937,2522.65,31.554859405533858,-97555.96434,5185554.720961
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22419153.96441,2474.94,20.0,454.5570521397,2522.65,81.98097032328306,419188.30708,7566195.44428
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20409973.44141,1658.44,15.0,1609.6934682765,2522.65,36.19037645822845,6989108.913027,3075638.72169
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8071.1059,20359848.899104,2528.21,15.0,5352.0915797493,2522.65,112.16148017954531,45631.033162,27530277.680656
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20087658.64539,1626.99,16.0,1934.1018640016,2522.65,23.3305506510376,7129215.58042,3740218.585445
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20067861.9362,2488.85,20.0,2942.9186242325,2522.65,16.65980711682159,-263766.729297,3403480.167953
