coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24119.6667,61073408.05107,2244.47,15.0,3607.3109049411,2532.05,42.46602179819118,-6937473.126924,30780320.502007
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54329734.14882,80118.4,12.0,72592.1060346835,77320.5,6.115317367731067,-1967835.85485,3958398.245276
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50632000.0,1936.0,4.0,1097.6000472766,2532.05,56.65172301982189,11912000.0,24844066.995409
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48745717.93179,77712.9,4.0,121350.1404085933,77320.5,56.94432965202411,248394.921988,24844066.995409
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47934680.0,78863.8,20.0,110295.6874958757,77320.5,42.647405921942685,960908.70912,21933688.749436
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,550.0,42524900.0,77821.5,40.0,69526.8327936276,77320.5,10.07969064655867,-276963.736043,7643017.630475
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40626962.36676,75908.2,8.0,86897.1043251709,77320.5,12.385595443861467,-741272.729237,7749795.285286
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39509523.51494,71157.6,40.0,98733.308985859,77320.5,27.693572837551482,-3147935.11616,4443727.787737
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38646500.0,78639.3,10.0,44228.0787051808,77320.5,42.79902651278665,-673172.40065,6081747.772575
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37840134.62281,2463.98,12.0,2171.9020112144,2532.05,14.223573341189958,1006265.56479,6424572.060721
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35185088.88,2443.82,20.0,4582.820289169,2532.05,80.99248787223789,-1225736.815467,16144189.586472
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,443.06809,34257138.58262,77780.1,40.0,65834.2747342833,77320.5,14.855342717282866,-204771.48326,5930988.083841
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33056437.5,76891.9,20.0,144480.266757249,77320.5,86.8589400705492,-185136.154449,16144189.586472
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32209526.7618,78968.8,10.0,64519.1798893225,77320.5,16.556178646901536,-687706.94762,6424572.060721
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-386.47148,29883520.71952,78015.6,10.0,105996.7809964971,77320.5,37.087552455683934,267298.11202,12122557.607986
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27982479.8506,2616.36,25.0,2782.8210894197,2532.05,9.903875887905048,936937.160299,3392002.59677
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27821200.0,2465.31,20.0,1608.2364439906,2532.05,36.484807014450745,702776.963889,3318386.944382
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27821200.0,2481.81,20.0,1614.912085633,2532.05,36.22116128698091,521220.54073,3326504.944382
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27821200.0,2441.15,20.0,1573.2022186502,2532.05,37.86843788036572,968527.26837,3329870.944382
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27821200.0,2482.2,20.0,1615.2413605147,2532.05,36.20815700658755,516946.76468,3325712.944382
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10603.9231,26844891.71996,2269.87,25.0,4690.9408615337,2532.05,85.26256833528957,-2775335.201233,5813796.169932
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25372555.1714,2447.39,25.0,2722.8972685748,2532.05,7.537263030935397,-842980.486005,2460734.587524
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25355716.19376,2162.83,10.0,1355.671864575,2532.05,46.45951444185542,3690914.1446,7691015.115558
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25322685.51319,2003.01,5.0,999.4365865076,2532.05,60.528560395426624,5284893.899124,7657438.445847
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25316000.0,1761.94,20.0,121.3897413422,2532.05,95.20587107907822,7696518.96602,9361575.664214
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25292000.0,1765.8,25.0,1536.1804865541,2532.05,39.33056272371794,7633942.545719,3916880.324173
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24740480.0,80209.9,40.0,99101.010147821,77320.5,28.169127395478554,926697.816484,6296688.535529
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23233908.73023,70766.9,20.0,38427.4586909012,77320.5,50.30107320710394,1968863.820206,7691015.115558
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23195700.0,78965.0,20.0,146140.9680175967,77320.5,89.00675502304912,493809.0,2899637.395826
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22482266.44732,2474.94,20.0,351.2756619407,2532.05,86.12682759263443,482300.78999,7228691.5699
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-8800.0,22273680.0,2510.99,20.0,3317.5295106834,2532.05,31.021484989767178,-176915.69646,6296688.535529
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-264.84768,20477492.92224,77482.3,40.0,78157.8793112729,77320.5,1.0829977965389561,43527.7076,481189.249687
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20467429.85132,1658.44,15.0,1609.1137059689,2532.05,36.45016070105647,7046565.322937,3137698.868124
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8051.1096,20386214.61816,2527.77,15.0,5855.7771939696,2532.05,131.26625437766236,-34824.443805,32015213.012937
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20144207.70228,1626.99,16.0,1927.1939591471,2532.05,23.887997506087956,7185764.63731,4059870.984906
