coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,45511776.0,78941.8,20.0,111067.935297037,76970.5,44.29935533358494,1221789.79937,21635071.608994
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,567.86205,43632248.4738,77467.4,40.0,71897.0411859604,76970.5,6.59143283990567,-358579.46891,2403729.236083
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40428869.20968,75908.2,8.0,86872.770147124,76970.5,12.86501990648885,-543179.572157,8643792.720705
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39313299.38822,71157.6,40.0,98596.648264465,76970.5,28.096671146042958,-2951710.98944,4518408.70614
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,38473703.357,78299.7,30.0,79920.511883736,76970.5,3.832652618517492,687597.52824,3630436.557796
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36183797.20085,2463.98,12.0,2183.5165182069,2423.3,9.894915272277483,-650071.85717,4595661.688067
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33660280.8,2443.82,20.0,5064.9212683637,2423.3,109.00925466775469,299071.264533,27671028.550461
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32892277.5,76891.9,20.0,163476.3893826236,76970.5,112.38836876806518,-20976.154449,27671028.550461
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32015814.6903,78968.8,10.0,68413.5845126713,76970.5,11.117136418925048,-881419.01912,4595661.688067
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29065200.0,2464.58,20.0,2645.7701409542,2423.3,9.180462219048401,509845.96419,3732699.858612
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10497.4935,25436476.49985,2265.21,25.0,4691.4027552431,2423.3,93.59562395258942,-1657449.051794,5522110.563126
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24593280.0,80209.9,40.0,95537.6458284907,76970.5,24.12241810627539,1073897.816484,6031768.009224
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24270054.2554,2447.39,25.0,2624.3672603567,2423.3,8.297250045669127,259520.429995,2555944.478068
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24255262.284288,2162.83,10.0,1370.6064810341,2423.3,43.440495149832884,2590460.235128,6452591.943064
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24229000.0,1761.94,20.0,155.9202779897,2423.3,93.5657872327116,6609518.96602,7931488.905069
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24215000.0,2460.89,20.0,2534.0780053933,2423.3,4.571369842499886,393941.97216,3630436.557796
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24213200.0,2510.7,25.0,1408.6282428163,2423.3,41.87148752460283,-893897.354457,11192497.324051
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24202256.96759,2003.01,5.0,997.8765876073,2423.3,58.82158265145463,4164465.353524,6290147.1076
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23109654.390935,70766.9,20.0,42142.3517047471,76970.5,45.2486969621516,1844609.480911,6452591.943064
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23071650.0,78965.0,20.0,146436.4254291194,76970.5,90.2500638934649,617859.0,3016295.889235
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23071500.0,78152.2,25.0,109577.8534004938,76970.5,42.36344235842797,374176.77916,11192497.324051
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22799363.08058,1938.85,10.0,2840.4350220068,2423.3,17.21351141034126,-4552576.685951,8643792.720705
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,9000.0,21806100.0,2427.29,25.0,2254.6961873439,2423.3,6.957612043746139,-39531.72659,2015858.377627
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20164150.82403,2468.22,25.0,3101.6553721329,2423.3,27.993041395324553,377208.54112,4359845.593305
